# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.0328e+03;1.6003e+00;0.0000e+00;5.4791e+01;1.9629e+01;1.2266e+01;1.1993e+00;1.8936e+03
2.0344e+03;1.6003e+00;0.0000e+00;5.4675e+01;1.9588e+01;1.2240e+01;1.1802e+00;1.8896e+03
2.0360e+03;1.6003e+00;0.0000e+00;5.4559e+01;1.9546e+01;1.2214e+01;1.1613e+00;1.8856e+03
2.0376e+03;1.6003e+00;0.0000e+00;5.4442e+01;1.9504e+01;1.2187e+01;1.1427e+00;1.8815e+03
2.0392e+03;1.6003e+00;0.0000e+00;5.4324e+01;1.9462e+01;1.2161e+01;1.1243e+00;1.8775e+03
2.0400e+03;7.8842e-01;0.0000e+00;5.4190e+01;9.5644e+00;1.2131e+01;5.4502e-01;1.8827e+03
2.0417e+03;1.7364e+00;0.0000e+00;5.4150e+01;2.1049e+01;1.2122e+01;1.1908e+00;1.8698e+03
2.0435e+03;1.7364e+00;0.0000e+00;5.4021e+01;2.0999e+01;1.2093e+01;1.1700e+00;1.8653e+03
2.0452e+03;1.7364e+00;0.0000e+00;5.3892e+01;2.0948e+01;1.2064e+01;1.1496e+00;1.8609e+03
2.0469e+03;1.7364e+00;0.0000e+00;5.3761e+01;2.0898e+01;1.2035e+01;1.1295e+00;1.8564e+03
2.0487e+03;1.7364e+00;0.0000e+00;5.3631e+01;2.0847e+01;1.2006e+01;1.1097e+00;1.8518e+03
2.0504e+03;1.7364e+00;0.0000e+00;5.3499e+01;2.0796e+01;1.1976e+01;1.0902e+00;1.8473e+03
2.0522e+03;1.7364e+00;0.0000e+00;5.3367e+01;2.0744e+01;1.1947e+01;1.0711e+00;1.8428e+03
2.0539e+03;1.7364e+00;0.0000e+00;5.3235e+01;2.0693e+01;1.1917e+01;1.0522e+00;1.8382e+03
2.0556e+03;1.7364e+00;0.0000e+00;5.3101e+01;2.0641e+01;1.1887e+01;1.0337e+00;1.8336e+03
2.0574e+03;1.7364e+00;0.0000e+00;5.2968e+01;2.0589e+01;1.1857e+01;1.0155e+00;1.8290e+03
2.0591e+03;1.7364e+00;0.0000e+00;5.2833e+01;2.0536e+01;1.1827e+01;9.9761e-01;1.8243e+03
2.0608e+03;1.7364e+00;0.0000e+00;5.2699e+01;2.0484e+01;1.1797e+01;9.8000e-01;1.8197e+03
2.0626e+03;1.7364e+00;0.0000e+00;5.2563e+01;2.0431e+01;1.1766e+01;9.6269e-01;1.8150e+03
2.0643e+03;1.7364e+00;0.0000e+00;5.2427e+01;2.0378e+01;1.1736e+01;9.4568e-01;1.8103e+03
2.0660e+03;1.7364e+00;0.0000e+00;5.2291e+01;2.0325e+01;1.1705e+01;9.2895e-01;1.8056e+03
2.0678e+03;1.7364e+00;0.0000e+00;5.2154e+01;2.0272e+01;1.1675e+01;9.1250e-01;1.8009e+03
2.0695e+03;1.7364e+00;0.0000e+00;5.2016e+01;2.0218e+01;1.1644e+01;8.9634e-01;1.7961e+03
2.0713e+03;1.7364e+00;0.0000e+00;5.1878e+01;2.0165e+01;1.1613e+01;8.8045e-01;1.7913e+03
2.0730e+03;1.7364e+00;0.0000e+00;5.1740e+01;2.0111e+01;1.1582e+01;8.6483e-01;1.7866e+03
2.0747e+03;1.7364e+00;0.0000e+00;5.1601e+01;2.0057e+01;1.1551e+01;8.4948e-01;1.7818e+03
2.0765e+03;1.7364e+00;0.0000e+00;5.1461e+01;2.0002e+01;1.1519e+01;8.3439e-01;1.7769e+03
2.0782e+03;1.7364e+00;0.0000e+00;5.1321e+01;1.9948e+01;1.1488e+01;8.1956e-01;1.7721e+03
2.0799e+03;1.7364e+00;0.0000e+00;5.1181e+01;1.9893e+01;1.1457e+01;8.0499e-01;1.7673e+03
2.0817e+03;1.7364e+00;0.0000e+00;5.1040e+01;1.9838e+01;1.1425e+01;7.9067e-01;1.7624e+03
2.0834e+03;1.7364e+00;0.0000e+00;5.0898e+01;1.9783e+01;1.1393e+01;7.7660e-01;1.7575e+03
2.0851e+03;1.7364e+00;0.0000e+00;5.0756e+01;1.9728e+01;1.1361e+01;7.6278e-01;1.7526e+03
2.0869e+03;1.7364e+00;0.0000e+00;5.0614e+01;1.9673e+01;1.1330e+01;7.4922e-01;1.7477e+03
2.0886e+03;1.7364e+00;0.0000e+00;5.0471e+01;1.9617e+01;1.1298e+01;7.3591e-01;1.7428e+03
2.0904e+03;1.7364e+00;0.0000e+00;5.0328e+01;1.9561e+01;1.1265e+01;7.2283e-01;1.7378e+03
2.0921e+03;1.7364e+00;0.0000e+00;5.0184e+01;1.9505e+01;1.1233e+01;7.0998e-01;1.7328e+03
2.0938e+03;1.7364e+00;0.0000e+00;5.0040e+01;1.9449e+01;1.1201e+01;6.9735e-01;1.7279e+03
2.0956e+03;1.7364e+00;0.0000e+00;4.9895e+01;1.9393e+01;1.1169e+01;6.8494e-01;1.7229e+03
2.0973e+03;1.7364e+00;0.0000e+00;4.9751e+01;1.9337e+01;1.1136e+01;6.7274e-01;1.7179e+03
2.0990e+03;1.7364e+00;0.0000e+00;4.9605e+01;1.9280e+01;1.1103e+01;6.6075e-01;1.7128e+03
2.1000e+03;9.6243e-01;0.0000e+00;4.9451e+01;1.0653e+01;1.1069e+01;3.5970e-01;1.7161e+03
2.1020e+03;1.9811e+00;0.0000e+00;4.9381e+01;2.1898e+01;1.1053e+01;7.3311e-01;1.7024e+03
2.1040e+03;1.9811e+00;0.0000e+00;4.9214e+01;2.1824e+01;1.1016e+01;7.1819e-01;1.6966e+03
2.1059e+03;1.9811e+00;0.0000e+00;4.9046e+01;2.1749e+01;1.0978e+01;7.0355e-01;1.6909e+03
2.1079e+03;1.9811e+00;0.0000e+00;4.8878e+01;2.1675e+01;1.0940e+01;6.8921e-01;1.6851e+03
2.1099e+03;1.9811e+00;0.0000e+00;4.8710e+01;2.1600e+01;1.0903e+01;6.7514e-01;1.6793e+03
2.1119e+03;1.9811e+00;0.0000e+00;4.8540e+01;2.1525e+01;1.0865e+01;6.6135e-01;1.6734e+03
2.1139e+03;1.9811e+00;0.0000e+00;4.8371e+01;2.1449e+01;1.0827e+01;6.4782e-01;1.6676e+03
2.1158e+03;1.9811e+00;0.0000e+00;4.8201e+01;2.1374e+01;1.0789e+01;6.3456e-01;1.6617e+03
2.1178e+03;1.9811e+00;0.0000e+00;4.8031e+01;2.1298e+01;1.0750e+01;6.2155e-01;1.6558e+03
2.1198e+03;1.9811e+00;0.0000e+00;4.7860e+01;2.1222e+01;1.0712e+01;6.0880e-01;1.6500e+03
2.1218e+03;1.9811e+00;0.0000e+00;4.7688e+01;2.1146e+01;1.0674e+01;5.9628e-01;1.6441e+03
2.1238e+03;1.9811e+00;0.0000e+00;4.7517e+01;2.1070e+01;1.0635e+01;5.8401e-01;1.6381e+03
2.1258e+03;1.9811e+00;0.0000e+00;4.7344e+01;2.0994e+01;1.0597e+01;5.7198e-01;1.6322e+03
2.1277e+03;1.9811e+00;0.0000e+00;4.7172e+01;2.0917e+01;1.0558e+01;5.6018e-01;1.6262e+03
2.1297e+03;1.9811e+00;0.0000e+00;4.6999e+01;2.0840e+01;1.0519e+01;5.4860e-01;1.6203e+03
2.1317e+03;1.9811e+00;0.0000e+00;4.6826e+01;2.0763e+01;1.0480e+01;5.3725e-01;1.6143e+03
2.1337e+03;1.9811e+00;0.0000e+00;4.6652e+01;2.0686e+01;1.0441e+01;5.2611e-01;1.6083e+03
2.1357e+03;1.9811e+00;0.0000e+00;4.6478e+01;2.0609e+01;1.0402e+01;5.1520e-01;1.6023e+03
2.1376e+03;1.9811e+00;0.0000e+00;4.6303e+01;2.0531e+01;1.0363e+01;5.0449e-01;1.5963e+03
2.1396e+03;1.9811e+00;0.0000e+00;4.6129e+01;2.0454e+01;1.0324e+01;4.9400e-01;1.5903e+03
2.1416e+03;1.9811e+00;0.0000e+00;4.5953e+01;2.0376e+01;1.0285e+01;4.8371e-01;1.5842e+03
2.1436e+03;1.9811e+00;0.0000e+00;4.5778e+01;2.0298e+01;1.0246e+01;4.7362e-01;1.5782e+03
2.1456e+03;1.9811e+00;0.0000e+00;4.5602e+01;2.0220e+01;1.0206e+01;4.6373e-01;1.5721e+03
2.1475e+03;1.9811e+00;0.0000e+00;4.5426e+01;2.0142e+01;1.0167e+01;4.5404e-01;1.5661e+03
2.1495e+03;1.9811e+00;0.0000e+00;4.5250e+01;2.0063e+01;1.0127e+01;4.4454e-01;1.5600e+03
2.1515e+03;1.9811e+00;0.0000e+00;4.5073e+01;1.9985e+01;1.0088e+01;4.3523e-01;1.5539e+03
2.1535e+03;1.9811e+00;0.0000e+00;4.4896e+01;1.9906e+01;1.0048e+01;4.2611e-01;1.5478e+03
2.1555e+03;1.9811e+00;0.0000e+00;4.4719e+01;1.9828e+01;1.0008e+01;4.1717e-01;1.5417e+03
2.1575e+03;1.9811e+00;0.0000e+00;4.4541e+01;1.9749e+01;9.9684e+00;4.0841e-01;1.5355e+03
2.1594e+03;1.9811e+00;0.0000e+00;4.4363e+01;1.9670e+01;9.9285e+00;3.9983e-01;1.5294e+03
2.1600e+03;5.6576e-01;0.0000e+00;4.4177e+01;5.5935e+00;9.8868e+00;1.1178e-01;1.5370e+03
2.1623e+03;2.3318e+00;0.0000e+00;4.4136e+01;2.3033e+01;9.8776e+00;4.5794e-01;1.5181e+03
2.1647e+03;2.3318e+00;0.0000e+00;4.3926e+01;2.2923e+01;9.8306e+00;4.4661e-01;1.5109e+03
2.1670e+03;2.3318e+00;0.0000e+00;4.3716e+01;2.2813e+01;9.7834e+00;4.3554e-01;1.5037e+03
2.1693e+03;2.3318e+00;0.0000e+00;4.3505e+01;2.2703e+01;9.7362e+00;4.2475e-01;1.4964e+03
2.1717e+03;2.3318e+00;0.0000e+00;4.3294e+01;2.2593e+01;9.6890e+00;4.1421e-01;1.4892e+03
2.1740e+03;2.3318e+00;0.0000e+00;4.3083e+01;2.2483e+01;9.6417e+00;4.0393e-01;1.4819e+03
2.1763e+03;2.3318e+00;0.0000e+00;4.2872e+01;2.2372e+01;9.5943e+00;3.9390e-01;1.4746e+03
2.1787e+03;2.3318e+00;0.0000e+00;4.2660e+01;2.2262e+01;9.5469e+00;3.8411e-01;1.4674e+03
2.1810e+03;2.3318e+00;0.0000e+00;4.2449e+01;2.2151e+01;9.4994e+00;3.7457e-01;1.4601e+03
2.1833e+03;2.3318e+00;0.0000e+00;4.2237e+01;2.2040e+01;9.4519e+00;3.6532e-01;1.4528e+03
2.1857e+03;2.3318e+00;0.0000e+00;4.2024e+01;2.1929e+01;9.4043e+00;3.5630e-01;1.4455e+03
2.1880e+03;2.3318e+00;0.0000e+00;4.1812e+01;2.1818e+01;9.3567e+00;3.4749e-01;1.4382e+03
2.1903e+03;2.3318e+00;0.0000e+00;4.1600e+01;2.1707e+01;9.3091e+00;3.3890e-01;1.4309e+03
2.1926e+03;2.3318e+00;0.0000e+00;4.1387e+01;2.1596e+01;9.2615e+00;3.3052e-01;1.4236e+03
2.1950e+03;2.3318e+00;0.0000e+00;4.1174e+01;2.1485e+01;9.2138e+00;3.2234e-01;1.4163e+03
2.1973e+03;2.3318e+00;0.0000e+00;4.0962e+01;2.1374e+01;9.1661e+00;3.1436e-01;1.4089e+03
2.1996e+03;2.3318e+00;0.0000e+00;4.0749e+01;2.1263e+01;9.1184e+00;3.0657e-01;1.4016e+03
2.2020e+03;2.3318e+00;0.0000e+00;4.0536e+01;2.1151e+01;9.0706e+00;2.9898e-01;1.3943e+03
2.2043e+03;2.3318e+00;0.0000e+00;4.0323e+01;2.1040e+01;9.0229e+00;2.9157e-01;1.3870e+03
2.2066e+03;2.3318e+00;0.0000e+00;4.0109e+01;2.0929e+01;8.9751e+00;2.8434e-01;1.3796e+03
2.2090e+03;2.3318e+00;0.0000e+00;3.9896e+01;2.0817e+01;8.9273e+00;2.7729e-01;1.3723e+03
2.2113e+03;2.3318e+00;0.0000e+00;3.9683e+01;2.0706e+01;8.8796e+00;2.7041e-01;1.3650e+03
2.2136e+03;2.3318e+00;0.0000e+00;3.9470e+01;2.0594e+01;8.8318e+00;2.6370e-01;1.3576e+03
2.2160e+03;2.3318e+00;0.0000e+00;3.9257e+01;2.0483e+01;8.7840e+00;2.5716e-01;1.3503e+03
2.2187e+03;2.7454e+00;0.0000e+00;3.9045e+01;2.3986e+01;8.7366e+00;2.9525e-01;1.3394e+03
2.2200e+03;1.2903e+00;0.0000e+00;3.8790e+01;1.1199e+01;8.6794e+00;1.3470e-01;1.3433e+03
2.2228e+03;2.7784e+00;0.0000e+00;3.8677e+01;2.4045e+01;8.6540e+00;2.8608e-01;1.3265e+03
2.2256e+03;2.7784e+00;0.0000e+00;3.8423e+01;2.3887e+01;8.5971e+00;2.7762e-01;1.3178e+03
2.2283e+03;2.7784e+00;0.0000e+00;3.8169e+01;2.3729e+01;8.5403e+00;2.6940e-01;1.3091e+03
2.2311e+03;2.7784e+00;0.0000e+00;3.7916e+01;2.3571e+01;8.4835e+00;2.6143e-01;1.3004e+03
2.2339e+03;2.7784e+00;0.0000e+00;3.7663e+01;2.3413e+01;8.4267e+00;2.5370e-01;1.2917e+03
2.2367e+03;2.7784e+00;0.0000e+00;3.7410e+01;2.3256e+01;8.3700e+00;2.4619e-01;1.2830e+03
2.2394e+03;2.7784e+00;0.0000e+00;3.7157e+01;2.3098e+01;8.3134e+00;2.3890e-01;1.2744e+03
2.2422e+03;2.7784e+00;0.0000e+00;3.6905e+01;2.2941e+01;8.2568e+00;2.3183e-01;1.2657e+03
2.2450e+03;2.7784e+00;0.0000e+00;3.6652e+01;2.2784e+01;8.2002e+00;2.2497e-01;1.2571e+03
2.2478e+03;2.7784e+00;0.0000e+00;3.6400e+01;2.2627e+01;8.1438e+00;2.1831e-01;1.2484e+03
2.2506e+03;2.7784e+00;0.0000e+00;3.6149e+01;2.2470e+01;8.0874e+00;2.1185e-01;1.2398e+03
2.2533e+03;2.7784e+00;0.0000e+00;3.5898e+01;2.2314e+01;8.0311e+00;2.0558e-01;1.2312e+03
2.2561e+03;2.7784e+00;0.0000e+00;3.5647e+01;2.2158e+01;7.9748e+00;1.9949e-01;1.2226e+03
2.2589e+03;2.7784e+00;0.0000e+00;3.5396e+01;2.2002e+01;7.9187e+00;1.9359e-01;1.2140e+03
2.2617e+03;2.7784e+00;0.0000e+00;3.5146e+01;2.1846e+01;7.8626e+00;1.8786e-01;1.2054e+03
2.2645e+03;2.7784e+00;0.0000e+00;3.4897e+01;2.1690e+01;7.8067e+00;1.8235e-01;1.1968e+03
2.2672e+03;2.7784e+00;0.0000e+00;3.4647e+01;2.1535e+01;7.7509e+00;1.7704e-01;1.1883e+03
2.2700e+03;2.7784e+00;0.0000e+00;3.4399e+01;2.1380e+01;7.6951e+00;1.7188e-01;1.1798e+03
2.2728e+03;2.7784e+00;0.0000e+00;3.4151e+01;2.1226e+01;7.6395e+00;1.6687e-01;1.1713e+03
2.2756e+03;2.7784e+00;0.0000e+00;3.3903e+01;2.1072e+01;7.5840e+00;1.6201e-01;1.1628e+03
2.2788e+03;3.2808e+00;0.0000e+00;3.3657e+01;2.4700e+01;7.5288e+00;1.8573e-01;1.1505e+03
2.2800e+03;1.1503e+00;0.0000e+00;3.3362e+01;8.5843e+00;7.4628e+00;6.2880e-02;1.1564e+03
2.2833e+03;3.3249e+00;0.0000e+00;3.3264e+01;2.4740e+01;7.4407e+00;1.7956e-01;1.1368e+03
2.2866e+03;3.3249e+00;0.0000e+00;3.2970e+01;2.4521e+01;7.3749e+00;1.7330e-01;1.1267e+03
2.2900e+03;3.3249e+00;0.0000e+00;3.2677e+01;2.4303e+01;7.3092e+00;1.6726e-01;1.1167e+03
2.2933e+03;3.3249e+00;0.0000e+00;3.2385e+01;2.4085e+01;7.2437e+00;1.6142e-01;1.1067e+03
2.2966e+03;3.3249e+00;0.0000e+00;3.2094e+01;2.3868e+01;7.1785e+00;1.5579e-01;1.0968e+03
2.2999e+03;3.3249e+00;0.0000e+00;3.1804e+01;2.3652e+01;7.1135e+00;1.5036e-01;1.0869e+03
2.3033e+03;3.3249e+00;0.0000e+00;3.1514e+01;2.3436e+01;7.0487e+00;1.4512e-01;1.0770e+03
2.3066e+03;3.3249e+00;0.0000e+00;3.1226e+01;2.3222e+01;6.9841e+00;1.4005e-01;1.0672e+03
2.3099e+03;3.3249e+00;0.0000e+00;3.0939e+01;2.3008e+01;6.9198e+00;1.3516e-01;1.0573e+03
2.3132e+03;3.3249e+00;0.0000e+00;3.0654e+01;2.2795e+01;6.8557e+00;1.3045e-01;1.0476e+03
2.3166e+03;3.3249e+00;0.0000e+00;3.0369e+01;2.2583e+01;6.7919e+00;1.2589e-01;1.0378e+03
2.3199e+03;3.3249e+00;0.0000e+00;3.0085e+01;2.2371e+01;6.7283e+00;1.2149e-01;1.0282e+03
2.3232e+03;3.3249e+00;0.0000e+00;2.9803e+01;2.2161e+01;6.6650e+00;1.1724e-01;1.0185e+03
2.3265e+03;3.3249e+00;0.0000e+00;2.9522e+01;2.1951e+01;6.6020e+00;1.1313e-01;1.0089e+03
2.3299e+03;3.3249e+00;0.0000e+00;2.9242e+01;2.1743e+01;6.5393e+00;1.0917e-01;9.9933e+02
2.3332e+03;3.3249e+00;0.0000e+00;2.8963e+01;2.1535e+01;6.4768e+00;1.0534e-01;9.8981e+02
2.3371e+03;3.9121e+00;0.0000e+00;2.8686e+01;2.5095e+01;6.4148e+00;1.1959e-01;9.7659e+02
2.3400e+03;2.8887e+00;0.0000e+00;2.8361e+01;1.8320e+01;6.3418e+00;8.4664e-02;9.7199e+02
2.3440e+03;3.9956e+00;0.0000e+00;2.8123e+01;2.5126e+01;6.2885e+00;1.1352e-01;9.5689e+02
2.3480e+03;3.9956e+00;0.0000e+00;2.7795e+01;2.4832e+01;6.2149e+00;1.0873e-01;9.4571e+02
2.3520e+03;3.9956e+00;0.0000e+00;2.7468e+01;2.4540e+01;6.1418e+00;1.0413e-01;9.3461e+02
2.3560e+03;3.9956e+00;0.0000e+00;2.7144e+01;2.4249e+01;6.0690e+00;9.9719e-02;9.2357e+02
2.3600e+03;3.9956e+00;0.0000e+00;2.6822e+01;2.3961e+01;5.9968e+00;9.5489e-02;9.1260e+02
2.3640e+03;3.9956e+00;0.0000e+00;2.6501e+01;2.3674e+01;5.9250e+00;9.1432e-02;9.0171e+02
2.3680e+03;3.9956e+00;0.0000e+00;2.6183e+01;2.3389e+01;5.8537e+00;8.7539e-02;8.9089e+02
2.3720e+03;3.9956e+00;0.0000e+00;2.5867e+01;2.3106e+01;5.7829e+00;8.3805e-02;8.8014e+02
2.3760e+03;3.9956e+00;0.0000e+00;2.5554e+01;2.2825e+01;5.7126e+00;8.0223e-02;8.6947e+02
2.3800e+03;3.9956e+00;0.0000e+00;2.5242e+01;2.2546e+01;5.6428e+00;7.6785e-02;8.5887e+02
2.3840e+03;3.9956e+00;0.0000e+00;2.4933e+01;2.2269e+01;5.5735e+00;7.3487e-02;8.4835e+02
2.3879e+03;3.9956e+00;0.0000e+00;2.4626e+01;2.1994e+01;5.5047e+00;7.0368e-02;8.3790e+02
2.3919e+03;3.9956e+00;0.0000e+00;2.4321e+01;2.1722e+01;5.4364e+00;6.7460e-02;8.2754e+02
2.3959e+03;3.9956e+00;0.0000e+00;2.4019e+01;2.1451e+01;5.3686e+00;6.4663e-02;8.1725e+02
2.4000e+03;4.0620e+00;0.0000e+00;2.3719e+01;2.1534e+01;5.3014e+00;6.3006e-02;8.0669e+02
