# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2188e+03;3.7500e+00;0.0000e+00;3.2561e-03;6.2004e-04;2.3251e-03;1.9042e-02;3.2329e-01;3.5485e-05;0.0000e+00;0.0000e+00;2.2385e-03;3.2561e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2004e-04;2.3251e-03;-2.3470e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2225e+03;3.7500e+00;0.0000e+00;3.2198e-03;6.0769e-04;2.2788e-03;1.8874e-02;3.1970e-01;3.5465e-05;0.0000e+00;0.0000e+00;2.1916e-03;3.2198e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0769e-04;2.2788e-03;-1.3239e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2262e+03;3.7500e+00;0.0000e+00;3.1835e-03;5.9546e-04;2.2330e-03;1.8705e-02;3.1612e-01;3.5446e-05;0.0000e+00;0.0000e+00;2.1452e-03;3.1835e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9546e-04;2.2330e-03;-8.3828e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2300e+03;3.7500e+00;0.0000e+00;3.1472e-03;5.8334e-04;2.1875e-03;1.8535e-02;3.1253e-01;3.5427e-05;0.0000e+00;0.0000e+00;2.0993e-03;3.1472e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8334e-04;2.1875e-03;-7.1331e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2338e+03;3.7500e+00;0.0000e+00;3.1109e-03;5.7134e-04;2.1425e-03;1.8366e-02;3.0895e-01;3.5408e-05;0.0000e+00;0.0000e+00;2.0538e-03;3.1109e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7134e-04;2.1425e-03;-5.5993e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2375e+03;3.7500e+00;0.0000e+00;3.0746e-03;5.5945e-04;2.0979e-03;1.8196e-02;3.0536e-01;3.5389e-05;0.0000e+00;0.0000e+00;2.0088e-03;3.0746e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5945e-04;2.0979e-03;-1.1326e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2412e+03;3.7500e+00;0.0000e+00;3.0383e-03;5.4767e-04;2.0538e-03;1.8025e-02;3.0178e-01;3.5370e-05;0.0000e+00;0.0000e+00;1.9643e-03;3.0383e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4767e-04;2.0538e-03;-2.5831e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2450e+03;3.7500e+00;0.0000e+00;3.0021e-03;5.3602e-04;2.0101e-03;1.7855e-02;2.9820e-01;3.5351e-05;0.0000e+00;0.0000e+00;1.9202e-03;3.0021e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3602e-04;2.0101e-03;-2.9814e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2488e+03;3.7500e+00;0.0000e+00;2.9659e-03;5.2448e-04;1.9668e-03;1.7684e-02;2.9462e-01;3.5332e-05;0.0000e+00;0.0000e+00;1.8767e-03;2.9659e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2448e-04;1.9668e-03;-2.8210e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2525e+03;3.7500e+00;0.0000e+00;2.9296e-03;5.1305e-04;1.9239e-03;1.7512e-02;2.9104e-01;3.5313e-05;0.0000e+00;0.0000e+00;1.8336e-03;2.9296e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1305e-04;1.9239e-03;-4.3349e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2562e+03;3.7500e+00;0.0000e+00;2.8934e-03;5.0174e-04;1.8815e-03;1.7341e-02;2.8746e-01;3.5295e-05;0.0000e+00;0.0000e+00;1.7910e-03;2.8934e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0174e-04;1.8815e-03;-7.2449e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2600e+03;3.7500e+00;0.0000e+00;2.8573e-03;4.9055e-04;1.8396e-03;1.7169e-02;2.8389e-01;3.5276e-05;0.0000e+00;0.0000e+00;1.7489e-03;2.8573e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9055e-04;1.8396e-03;-1.8699e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2638e+03;3.7500e+00;0.0000e+00;2.8211e-03;4.7948e-04;1.7980e-03;1.6996e-02;2.8031e-01;3.5258e-05;0.0000e+00;0.0000e+00;1.7073e-03;2.8211e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7948e-04;1.7980e-03;-1.0623e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2675e+03;3.7500e+00;0.0000e+00;2.7849e-03;4.6852e-04;1.7570e-03;1.6823e-02;2.7674e-01;3.5239e-05;0.0000e+00;0.0000e+00;1.6662e-03;2.7849e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6852e-04;1.7570e-03;-1.0365e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2712e+03;3.7500e+00;0.0000e+00;2.7488e-03;4.5768e-04;1.7163e-03;1.6650e-02;2.7317e-01;3.5221e-05;0.0000e+00;0.0000e+00;1.6255e-03;2.7488e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5768e-04;1.7163e-03;-2.0222e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2750e+03;3.7500e+00;0.0000e+00;2.7127e-03;4.4696e-04;1.6761e-03;1.6477e-02;2.6959e-01;3.5203e-05;0.0000e+00;0.0000e+00;1.5853e-03;2.7127e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4696e-04;1.6761e-03;-2.6521e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2788e+03;3.7500e+00;0.0000e+00;2.6766e-03;4.3636e-04;1.6363e-03;1.6303e-02;2.6602e-01;3.5185e-05;0.0000e+00;0.0000e+00;1.5457e-03;2.6766e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3636e-04;1.6363e-03;-1.5623e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2825e+03;3.7500e+00;0.0000e+00;2.6405e-03;4.2587e-04;1.5970e-03;1.6128e-02;2.6246e-01;3.5167e-05;0.0000e+00;0.0000e+00;1.5065e-03;2.6405e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2587e-04;1.5970e-03;-2.4742e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2862e+03;3.7500e+00;0.0000e+00;2.6045e-03;4.1551e-04;1.5582e-03;1.5954e-02;2.5889e-01;3.5149e-05;0.0000e+00;0.0000e+00;1.4677e-03;2.6045e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1551e-04;1.5582e-03;-1.8709e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2900e+03;3.7500e+00;0.0000e+00;2.5685e-03;4.0526e-04;1.5197e-03;1.5778e-02;2.5533e-01;3.5131e-05;0.0000e+00;0.0000e+00;1.4295e-03;2.5685e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0526e-04;1.5197e-03;-1.4847e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2938e+03;3.7500e+00;0.0000e+00;2.5324e-03;3.9513e-04;1.4817e-03;1.5603e-02;2.5176e-01;3.5113e-05;0.0000e+00;0.0000e+00;1.3918e-03;2.5324e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9513e-04;1.4817e-03;-2.5317e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2975e+03;3.7500e+00;0.0000e+00;2.4964e-03;3.8512e-04;1.4442e-03;1.5427e-02;2.4820e-01;3.5095e-05;0.0000e+00;0.0000e+00;1.3545e-03;2.4964e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8512e-04;1.4442e-03;-2.3729e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3012e+03;3.7500e+00;0.0000e+00;2.4605e-03;3.7523e-04;1.4071e-03;1.5250e-02;2.4464e-01;3.5078e-05;0.0000e+00;0.0000e+00;1.3177e-03;2.4605e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7523e-04;1.4071e-03;-2.3083e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3050e+03;3.7500e+00;0.0000e+00;2.4245e-03;3.6546e-04;1.3705e-03;1.5073e-02;2.4108e-01;3.5060e-05;0.0000e+00;0.0000e+00;1.2814e-03;2.4245e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6546e-04;1.3705e-03;-2.9955e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3088e+03;3.7500e+00;0.0000e+00;2.3886e-03;3.5581e-04;1.3343e-03;1.4896e-02;2.3753e-01;3.5043e-05;0.0000e+00;0.0000e+00;1.2456e-03;2.3886e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5581e-04;1.3343e-03;-3.7862e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3125e+03;3.7500e+00;0.0000e+00;2.3527e-03;3.4628e-04;1.2985e-03;1.4718e-02;2.3397e-01;3.5025e-05;0.0000e+00;0.0000e+00;1.2103e-03;2.3527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4628e-04;1.2985e-03;-4.0474e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3162e+03;3.7500e+00;0.0000e+00;2.3168e-03;3.3687e-04;1.2633e-03;1.4540e-02;2.3042e-01;3.5008e-05;0.0000e+00;0.0000e+00;1.1755e-03;2.3168e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3687e-04;1.2633e-03;-3.8630e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3200e+03;3.7500e+00;0.0000e+00;2.2809e-03;3.2758e-04;1.2284e-03;1.4362e-02;2.2687e-01;3.4991e-05;0.0000e+00;0.0000e+00;1.1411e-03;2.2809e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2758e-04;1.2284e-03;-1.5270e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3238e+03;3.7500e+00;0.0000e+00;2.2451e-03;3.1841e-04;1.1940e-03;1.4182e-02;2.2332e-01;3.4973e-05;0.0000e+00;0.0000e+00;1.1073e-03;2.2451e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1841e-04;1.1940e-03;-1.4773e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3275e+03;3.7500e+00;0.0000e+00;2.2093e-03;3.0936e-04;1.1601e-03;1.4003e-02;2.1977e-01;3.4956e-05;0.0000e+00;0.0000e+00;1.0739e-03;2.2093e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0936e-04;1.1601e-03;-1.3598e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3312e+03;3.7500e+00;0.0000e+00;2.1735e-03;3.0043e-04;1.1266e-03;1.3823e-02;2.1622e-01;3.4939e-05;0.0000e+00;0.0000e+00;1.0410e-03;2.1735e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0043e-04;1.1266e-03;-4.8614e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3350e+03;3.7500e+00;0.0000e+00;2.1377e-03;2.9163e-04;1.0936e-03;1.3642e-02;2.1268e-01;3.4922e-05;0.0000e+00;0.0000e+00;1.0086e-03;2.1377e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9163e-04;1.0936e-03;-5.4083e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3388e+03;3.7500e+00;0.0000e+00;2.1020e-03;2.8295e-04;1.0610e-03;1.3461e-02;2.0914e-01;3.4905e-05;0.0000e+00;0.0000e+00;9.7675e-04;2.1020e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8295e-04;1.0610e-03;-7.8938e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3425e+03;3.7500e+00;0.0000e+00;2.0662e-03;2.7438e-04;1.0289e-03;1.3279e-02;2.0560e-01;3.4888e-05;0.0000e+00;0.0000e+00;9.4534e-04;2.0662e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7438e-04;1.0289e-03;-6.2538e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3462e+03;3.7500e+00;0.0000e+00;2.0305e-03;2.6594e-04;9.9729e-04;1.3097e-02;2.0206e-01;3.4872e-05;0.0000e+00;0.0000e+00;9.1442e-04;2.0305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6594e-04;9.9729e-04;-1.5399e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3500e+03;3.7500e+00;0.0000e+00;1.9949e-03;2.5763e-04;9.6610e-04;1.2915e-02;1.9852e-01;3.4855e-05;0.0000e+00;0.0000e+00;8.8399e-04;1.9949e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5763e-04;9.6610e-04;-2.8698e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3538e+03;3.7500e+00;0.0000e+00;1.9592e-03;2.4943e-04;9.3537e-04;1.2731e-02;1.9499e-01;3.4838e-05;0.0000e+00;0.0000e+00;8.5406e-04;1.9592e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4943e-04;9.3537e-04;-1.0599e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3575e+03;3.7500e+00;0.0000e+00;1.9236e-03;2.4136e-04;9.0510e-04;1.2547e-02;1.9145e-01;3.4822e-05;0.0000e+00;0.0000e+00;8.2461e-04;1.9236e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4136e-04;9.0510e-04;-6.0169e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3612e+03;3.7500e+00;0.0000e+00;1.8880e-03;2.3341e-04;8.7530e-04;1.2363e-02;1.8792e-01;3.4805e-05;0.0000e+00;0.0000e+00;7.9565e-04;1.8880e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3341e-04;8.7530e-04;-7.9106e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3650e+03;3.7500e+00;0.0000e+00;1.8524e-03;2.2559e-04;8.4595e-04;1.2178e-02;1.8439e-01;3.4789e-05;0.0000e+00;0.0000e+00;7.6719e-04;1.8524e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2559e-04;8.4595e-04;-4.5758e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3688e+03;3.7500e+00;0.0000e+00;1.8169e-03;2.1789e-04;8.1707e-04;1.1992e-02;1.8087e-01;3.4772e-05;0.0000e+00;0.0000e+00;7.3922e-04;1.8169e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1789e-04;8.1707e-04;-9.0715e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3725e+03;3.7500e+00;0.0000e+00;1.7813e-03;2.1031e-04;7.8866e-04;1.1806e-02;1.7734e-01;3.4756e-05;0.0000e+00;0.0000e+00;7.1174e-04;1.7813e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1031e-04;7.8866e-04;-3.6167e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3762e+03;3.7500e+00;0.0000e+00;1.7458e-03;2.0286e-04;7.6071e-04;1.1619e-02;1.7382e-01;3.4740e-05;0.0000e+00;0.0000e+00;6.8476e-04;1.7458e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0286e-04;7.6071e-04;-1.6855e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3800e+03;3.7500e+00;0.0000e+00;1.7104e-03;1.9553e-04;7.3323e-04;1.1432e-02;1.7030e-01;3.4724e-05;0.0000e+00;0.0000e+00;6.5826e-04;1.7104e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9553e-04;7.3323e-04;-3.4620e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3838e+03;3.7500e+00;0.0000e+00;1.6749e-03;1.8832e-04;7.0621e-04;1.1244e-02;1.6678e-01;3.4708e-05;0.0000e+00;0.0000e+00;6.3227e-04;1.6749e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8832e-04;7.0621e-04;-1.9879e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3875e+03;3.7500e+00;0.0000e+00;1.6395e-03;1.8124e-04;6.7966e-04;1.1055e-02;1.6327e-01;3.4691e-05;0.0000e+00;0.0000e+00;6.0676e-04;1.6395e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8124e-04;6.7966e-04;-2.1871e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3912e+03;3.7500e+00;0.0000e+00;1.6041e-03;1.7429e-04;6.5359e-04;1.0865e-02;1.5976e-01;3.4676e-05;0.0000e+00;0.0000e+00;5.8176e-04;1.6041e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7429e-04;6.5359e-04;-4.3318e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3950e+03;3.7500e+00;0.0000e+00;1.5687e-03;1.6746e-04;6.2798e-04;1.0675e-02;1.5625e-01;3.4660e-05;0.0000e+00;0.0000e+00;5.5725e-04;1.5687e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6746e-04;6.2798e-04;-3.3176e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3988e+03;3.7500e+00;0.0000e+00;1.5334e-03;1.6076e-04;6.0285e-04;1.0484e-02;1.5274e-01;3.4644e-05;0.0000e+00;0.0000e+00;5.3323e-04;1.5334e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6076e-04;6.0285e-04;-3.8117e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4025e+03;3.7500e+00;0.0000e+00;1.4981e-03;1.5419e-04;5.7819e-04;1.0292e-02;1.4923e-01;3.4628e-05;0.0000e+00;0.0000e+00;5.0972e-04;1.4981e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5419e-04;5.7819e-04;-1.1321e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4062e+03;3.7500e+00;0.0000e+00;1.4628e-03;1.4774e-04;5.5401e-04;1.0100e-02;1.4573e-01;3.4612e-05;0.0000e+00;0.0000e+00;4.8670e-04;1.4628e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4774e-04;5.5401e-04;-1.0975e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4100e+03;3.7500e+00;0.0000e+00;1.4275e-03;1.4141e-04;5.3030e-04;9.9062e-03;1.4222e-01;3.4597e-05;0.0000e+00;0.0000e+00;4.6418e-04;1.4275e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4141e-04;5.3030e-04;-8.7441e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4138e+03;3.7500e+00;0.0000e+00;1.3923e-03;1.3522e-04;5.0708e-04;9.7120e-03;1.3872e-01;3.4581e-05;0.0000e+00;0.0000e+00;4.4216e-04;1.3923e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3522e-04;5.0708e-04;-6.8823e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4175e+03;3.7500e+00;0.0000e+00;1.3571e-03;1.2915e-04;4.8432e-04;9.5168e-03;1.3523e-01;3.4565e-05;0.0000e+00;0.0000e+00;4.2064e-04;1.3571e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2915e-04;4.8432e-04;-2.1026e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4212e+03;3.7500e+00;0.0000e+00;1.3219e-03;1.2321e-04;4.6205e-04;9.3208e-03;1.3173e-01;3.4550e-05;0.0000e+00;0.0000e+00;3.9963e-04;1.3219e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2321e-04;4.6205e-04;-1.9652e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4250e+03;3.7500e+00;0.0000e+00;1.2868e-03;1.1740e-04;4.4027e-04;9.1239e-03;1.2824e-01;3.4535e-05;0.0000e+00;0.0000e+00;3.7911e-04;1.2868e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1740e-04;4.4027e-04;-1.3163e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4288e+03;3.7500e+00;0.0000e+00;1.2517e-03;1.1172e-04;4.1896e-04;8.9260e-03;1.2475e-01;3.4519e-05;0.0000e+00;0.0000e+00;3.5910e-04;1.2517e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1172e-04;4.1896e-04;-3.2451e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4325e+03;3.7500e+00;0.0000e+00;1.2166e-03;1.0617e-04;3.9814e-04;8.7271e-03;1.2126e-01;3.4504e-05;0.0000e+00;0.0000e+00;3.3960e-04;1.2166e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0617e-04;3.9814e-04;-2.5023e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4362e+03;3.7500e+00;0.0000e+00;1.1815e-03;1.0075e-04;3.7781e-04;8.5272e-03;1.1777e-01;3.4489e-05;0.0000e+00;0.0000e+00;3.2060e-04;1.1815e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0075e-04;3.7781e-04;-2.5469e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4400e+03;3.7500e+00;0.0000e+00;1.1465e-03;9.5458e-05;3.5797e-04;8.3262e-03;1.1429e-01;3.4474e-05;0.0000e+00;0.0000e+00;3.0212e-04;1.1465e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5458e-05;3.5797e-04;-1.1602e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4438e+03;3.7500e+00;0.0000e+00;1.1115e-03;9.0297e-05;3.3862e-04;8.1241e-03;1.1081e-01;3.4458e-05;0.0000e+00;0.0000e+00;2.8414e-04;1.1115e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0297e-05;3.3862e-04;-1.7443e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4475e+03;3.7500e+00;0.0000e+00;1.0765e-03;8.5268e-05;3.1975e-04;7.9208e-03;1.0733e-01;3.4443e-05;0.0000e+00;0.0000e+00;2.6667e-04;1.0765e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5268e-05;3.1975e-04;-1.1470e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4512e+03;3.7500e+00;0.0000e+00;1.0416e-03;8.0370e-05;3.0139e-04;7.7163e-03;1.0385e-01;3.4428e-05;0.0000e+00;0.0000e+00;2.4972e-04;1.0416e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0370e-05;3.0139e-04;-5.2062e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4550e+03;3.7500e+00;0.0000e+00;1.0066e-03;7.5605e-05;2.8352e-04;7.5106e-03;1.0038e-01;3.4413e-05;0.0000e+00;0.0000e+00;2.3328e-04;1.0066e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5605e-05;2.8352e-04;-8.9893e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4588e+03;3.7500e+00;0.0000e+00;9.7176e-04;7.0973e-05;2.6615e-04;7.3036e-03;9.6910e-02;3.4399e-05;0.0000e+00;0.0000e+00;2.1735e-04;9.7176e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0973e-05;2.6615e-04;-4.4227e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
