# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.0365e+02;2.2788e-01;7.5959e-06;5.3537e-03;8.4013e-05;3.6867e-04;8.3897e-05;1.3644e-03
6.0387e+02;2.2788e-01;7.5959e-06;5.3533e-03;8.4001e-05;3.6863e-04;8.3897e-05;1.3643e-03
6.0410e+02;2.2788e-01;7.5959e-06;5.3529e-03;8.3991e-05;3.6858e-04;8.3897e-05;1.3642e-03
6.0433e+02;2.2788e-01;7.5959e-06;5.3525e-03;8.3982e-05;3.6854e-04;8.3897e-05;1.3641e-03
6.0456e+02;2.2788e-01;7.5959e-06;5.3522e-03;8.3974e-05;3.6851e-04;8.3897e-05;1.3640e-03
6.0479e+02;2.2788e-01;7.5958e-06;5.3519e-03;8.3967e-05;3.6848e-04;8.3897e-05;1.3639e-03
6.0501e+02;2.2787e-01;7.5958e-06;5.3517e-03;8.3960e-05;3.6845e-04;8.3897e-05;1.3639e-03
6.0524e+02;2.2787e-01;7.5958e-06;5.3514e-03;8.3954e-05;3.6842e-04;8.3897e-05;1.3638e-03
6.0547e+02;2.2787e-01;7.5958e-06;5.3512e-03;8.3948e-05;3.6840e-04;8.3897e-05;1.3638e-03
6.0570e+02;2.2787e-01;7.5958e-06;5.3510e-03;8.3943e-05;3.6838e-04;8.3897e-05;1.3637e-03
6.0592e+02;2.2787e-01;7.5958e-06;5.3509e-03;8.3939e-05;3.6836e-04;8.3897e-05;1.3637e-03
6.0615e+02;2.2787e-01;7.5958e-06;5.3507e-03;8.3935e-05;3.6834e-04;8.3897e-05;1.3636e-03
6.0638e+02;2.2787e-01;7.5958e-06;5.3506e-03;8.3931e-05;3.6832e-04;8.3896e-05;1.3636e-03
6.0661e+02;2.2787e-01;7.5958e-06;5.3504e-03;8.3927e-05;3.6831e-04;8.3896e-05;1.3636e-03
6.0684e+02;2.2787e-01;7.5957e-06;5.3503e-03;8.3924e-05;3.6830e-04;8.3896e-05;1.3635e-03
6.0706e+02;2.2787e-01;7.5957e-06;5.3502e-03;8.3922e-05;3.6828e-04;8.3896e-05;1.3635e-03
6.0729e+02;2.2787e-01;7.5957e-06;5.3501e-03;8.3919e-05;3.6827e-04;8.3896e-05;1.3635e-03
6.0752e+02;2.2787e-01;7.5957e-06;5.3501e-03;8.3917e-05;3.6826e-04;8.3896e-05;1.3635e-03
6.0775e+02;2.2787e-01;7.5957e-06;5.3500e-03;8.3915e-05;3.6826e-04;8.3896e-05;1.3634e-03
6.0798e+02;2.2787e-01;7.5957e-06;5.3499e-03;8.3913e-05;3.6825e-04;8.3896e-05;1.3634e-03
6.0820e+02;2.2787e-01;7.5957e-06;5.3498e-03;8.3911e-05;3.6824e-04;8.3896e-05;1.3634e-03
6.0843e+02;2.2787e-01;7.5957e-06;5.3498e-03;8.3910e-05;3.6823e-04;8.3896e-05;1.3634e-03
6.0866e+02;2.2787e-01;7.5956e-06;5.3497e-03;8.3908e-05;3.6823e-04;8.3896e-05;1.3634e-03
6.0889e+02;2.2787e-01;7.5956e-06;5.3497e-03;8.3907e-05;3.6822e-04;8.3896e-05;1.3634e-03
6.0912e+02;2.2787e-01;7.5956e-06;5.3497e-03;8.3906e-05;3.6822e-04;8.3896e-05;1.3634e-03
6.0934e+02;2.2787e-01;7.5956e-06;5.3496e-03;8.3905e-05;3.6822e-04;8.3896e-05;1.3634e-03
6.0957e+02;2.2787e-01;7.5956e-06;5.3496e-03;8.3904e-05;3.6821e-04;8.3896e-05;1.3634e-03
6.0980e+02;2.2787e-01;7.5956e-06;5.3496e-03;8.3903e-05;3.6821e-04;8.3896e-05;1.3633e-03
6.1003e+02;2.2787e-01;7.5956e-06;5.3495e-03;8.3902e-05;3.6821e-04;8.3896e-05;1.3633e-03
6.1025e+02;2.2787e-01;7.5956e-06;5.3495e-03;8.3901e-05;3.6820e-04;8.3896e-05;1.3633e-03
6.1048e+02;2.2787e-01;7.5956e-06;5.3495e-03;8.3901e-05;3.6820e-04;8.3896e-05;1.3633e-03
6.1071e+02;2.2787e-01;7.5955e-06;5.3495e-03;8.3900e-05;3.6820e-04;8.3896e-05;1.3633e-03
6.1094e+02;2.2787e-01;7.5955e-06;5.3495e-03;8.3900e-05;3.6820e-04;8.3896e-05;1.3633e-03
6.1117e+02;2.2787e-01;7.5955e-06;5.3494e-03;8.3899e-05;3.6820e-04;8.3896e-05;1.3633e-03
6.1139e+02;2.2787e-01;7.5955e-06;5.3494e-03;8.3899e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1162e+02;2.2786e-01;7.5955e-06;5.3494e-03;8.3898e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1185e+02;2.2786e-01;7.5955e-06;5.3494e-03;8.3898e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1208e+02;2.2786e-01;7.5955e-06;5.3494e-03;8.3898e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1231e+02;2.2786e-01;7.5955e-06;5.3494e-03;8.3897e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1253e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3897e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1276e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3897e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1299e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3897e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1322e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3896e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1344e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3896e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1367e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3896e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1390e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3896e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1413e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3896e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1436e+02;2.2786e-01;7.5954e-06;5.3494e-03;8.3896e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1458e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1481e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1504e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3896e-05;1.3633e-03
6.1527e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1550e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1572e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1595e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1618e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1641e+02;2.2786e-01;7.5953e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1663e+02;2.2786e-01;7.5952e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1686e+02;2.2786e-01;7.5952e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1709e+02;2.2786e-01;7.5952e-06;5.3494e-03;8.3895e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1732e+02;2.2786e-01;7.5952e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1755e+02;2.2786e-01;7.5952e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1777e+02;2.2786e-01;7.5952e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1800e+02;2.2786e-01;7.5952e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1823e+02;2.2785e-01;7.5952e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1846e+02;2.2785e-01;7.5952e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1869e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1891e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1914e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1937e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1960e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.1982e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.2005e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6819e-04;8.3895e-05;1.3633e-03
6.2028e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2051e+02;2.2785e-01;7.5951e-06;5.3494e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2074e+02;2.2785e-01;7.5950e-06;5.3494e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2096e+02;2.2785e-01;7.5950e-06;5.3494e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2119e+02;2.2785e-01;7.5950e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2142e+02;2.2785e-01;7.5950e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2165e+02;2.2785e-01;7.5950e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2188e+02;2.2785e-01;7.5950e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2210e+02;2.2785e-01;7.5950e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2233e+02;2.2785e-01;7.5950e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2256e+02;2.2785e-01;7.5950e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2279e+02;2.2785e-01;7.5949e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2301e+02;2.2785e-01;7.5949e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2324e+02;2.2785e-01;7.5949e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2347e+02;2.2785e-01;7.5949e-06;5.3495e-03;8.3894e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2370e+02;2.2785e-01;7.5949e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2393e+02;2.2785e-01;7.5949e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3895e-05;1.3633e-03
6.2415e+02;2.2785e-01;7.5949e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3894e-05;1.3633e-03
6.2438e+02;2.2785e-01;7.5949e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3894e-05;1.3633e-03
6.2461e+02;2.2785e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3894e-05;1.3633e-03
6.2484e+02;2.2785e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3894e-05;1.3633e-03
6.2506e+02;2.2784e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3894e-05;1.3633e-03
6.2529e+02;2.2784e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3894e-05;1.3633e-03
6.2552e+02;2.2784e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6820e-04;8.3894e-05;1.3633e-03
6.2575e+02;2.2784e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3633e-03
6.2598e+02;2.2784e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3633e-03
6.2620e+02;2.2784e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3633e-03
6.2643e+02;2.2784e-01;7.5948e-06;5.3495e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3633e-03
6.2666e+02;2.2784e-01;7.5947e-06;5.3495e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2689e+02;2.2784e-01;7.5947e-06;5.3495e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2712e+02;2.2784e-01;7.5947e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2734e+02;2.2784e-01;7.5947e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2757e+02;2.2784e-01;7.5947e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2780e+02;2.2784e-01;7.5947e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2803e+02;2.2784e-01;7.5947e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2825e+02;2.2784e-01;7.5947e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2848e+02;2.2784e-01;7.5947e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2871e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2894e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2917e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2939e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2962e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.2985e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.3008e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.3031e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.3053e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.3076e+02;2.2784e-01;7.5946e-06;5.3496e-03;8.3893e-05;3.6821e-04;8.3894e-05;1.3634e-03
6.3099e+02;2.2784e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3122e+02;2.2784e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3144e+02;2.2784e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3167e+02;2.2784e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3190e+02;2.2783e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3213e+02;2.2783e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3236e+02;2.2783e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3258e+02;2.2783e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3281e+02;2.2783e-01;7.5945e-06;5.3496e-03;8.3893e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3304e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3327e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3894e-05;1.3634e-03
6.3349e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3372e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3395e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3418e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3441e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3463e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3486e+02;2.2783e-01;7.5944e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3509e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3532e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3555e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3577e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3600e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3623e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6822e-04;8.3893e-05;1.3634e-03
6.3646e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3668e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3691e+02;2.2783e-01;7.5943e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3714e+02;2.2783e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3737e+02;2.2783e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3760e+02;2.2783e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3782e+02;2.2783e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3805e+02;2.2783e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3828e+02;2.2783e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3851e+02;2.2783e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3874e+02;2.2783e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3896e+02;2.2782e-01;7.5942e-06;5.3497e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3919e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3942e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3965e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.3987e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4010e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4033e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4056e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4079e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4101e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4124e+02;2.2782e-01;7.5941e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4147e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4170e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3892e-05;3.6823e-04;8.3893e-05;1.3634e-03
6.4192e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3892e-05;3.6824e-04;8.3893e-05;1.3634e-03
6.4215e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3892e-05;3.6824e-04;8.3893e-05;1.3634e-03
6.4238e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3892e-05;3.6824e-04;8.3893e-05;1.3634e-03
6.4261e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3892e-05;3.6824e-04;8.3893e-05;1.3634e-03
6.4284e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3893e-05;1.3634e-03
6.4306e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4329e+02;2.2782e-01;7.5940e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4352e+02;2.2782e-01;7.5939e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4375e+02;2.2782e-01;7.5939e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4397e+02;2.2782e-01;7.5939e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4420e+02;2.2782e-01;7.5939e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4443e+02;2.2782e-01;7.5939e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4466e+02;2.2782e-01;7.5939e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4489e+02;2.2782e-01;7.5939e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4511e+02;2.2782e-01;7.5939e-06;5.3498e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4534e+02;2.2782e-01;7.5939e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4557e+02;2.2782e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4580e+02;2.2782e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4603e+02;2.2781e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4625e+02;2.2781e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4648e+02;2.2781e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4671e+02;2.2781e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4694e+02;2.2781e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4716e+02;2.2781e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6824e-04;8.3892e-05;1.3634e-03
6.4739e+02;2.2781e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3634e-03
6.4762e+02;2.2781e-01;7.5938e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3634e-03
6.4785e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3634e-03
6.4808e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3634e-03
6.4830e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3634e-03
6.4853e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3634e-03
6.4876e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.4899e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.4921e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.4944e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.4967e+02;2.2781e-01;7.5937e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.4990e+02;2.2781e-01;7.5936e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5013e+02;2.2781e-01;7.5936e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5035e+02;2.2781e-01;7.5936e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5058e+02;2.2781e-01;7.5936e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5081e+02;2.2781e-01;7.5936e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5104e+02;2.2781e-01;7.5936e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5126e+02;2.2781e-01;7.5936e-06;5.3499e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5149e+02;2.2781e-01;7.5936e-06;5.3500e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5172e+02;2.2781e-01;7.5936e-06;5.3500e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5195e+02;2.2781e-01;7.5936e-06;5.3500e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5218e+02;2.2781e-01;7.5935e-06;5.3500e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5240e+02;2.2781e-01;7.5935e-06;5.3500e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5263e+02;2.2781e-01;7.5935e-06;5.3500e-03;8.3891e-05;3.6825e-04;8.3892e-05;1.3635e-03
6.5286e+02;2.2781e-01;7.5935e-06;5.3500e-03;8.3890e-05;3.6826e-04;8.3891e-05;1.3635e-03
