# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.9417e+02;1.8802e-01;3.1273e-06;6.5762e-03;3.7308e-05;1.9843e-04;3.7447e-05;2.3667e-03
2.9436e+02;1.8801e-01;3.1273e-06;6.5766e-03;3.7311e-05;1.9845e-04;3.7450e-05;2.3668e-03
2.9455e+02;1.8801e-01;3.1272e-06;6.5770e-03;3.7313e-05;1.9847e-04;3.7452e-05;2.3669e-03
2.9474e+02;1.8800e-01;3.1271e-06;6.5774e-03;3.7316e-05;1.9849e-04;3.7455e-05;2.3671e-03
2.9493e+02;1.8800e-01;3.1270e-06;6.5778e-03;3.7319e-05;1.9851e-04;3.7457e-05;2.3672e-03
2.9511e+02;1.8799e-01;3.1269e-06;6.5782e-03;3.7321e-05;1.9853e-04;3.7460e-05;2.3674e-03
2.9530e+02;1.8799e-01;3.1269e-06;6.5786e-03;3.7324e-05;1.9854e-04;3.7462e-05;2.3675e-03
2.9549e+02;1.8798e-01;3.1268e-06;6.5789e-03;3.7327e-05;1.9856e-04;3.7465e-05;2.3676e-03
2.9568e+02;1.8798e-01;3.1267e-06;6.5793e-03;3.7329e-05;1.9858e-04;3.7467e-05;2.3678e-03
2.9587e+02;1.8797e-01;3.1266e-06;6.5797e-03;3.7332e-05;1.9860e-04;3.7470e-05;2.3679e-03
2.9605e+02;1.8797e-01;3.1266e-06;6.5801e-03;3.7335e-05;1.9862e-04;3.7472e-05;2.3680e-03
2.9624e+02;1.8797e-01;3.1265e-06;6.5805e-03;3.7337e-05;1.9864e-04;3.7475e-05;2.3682e-03
2.9643e+02;1.8796e-01;3.1264e-06;6.5809e-03;3.7340e-05;1.9866e-04;3.7477e-05;2.3683e-03
2.9662e+02;1.8796e-01;3.1263e-06;6.5812e-03;3.7342e-05;1.9868e-04;3.7480e-05;2.3685e-03
2.9681e+02;1.8795e-01;3.1263e-06;6.5816e-03;3.7345e-05;1.9870e-04;3.7482e-05;2.3686e-03
2.9699e+02;1.8795e-01;3.1262e-06;6.5820e-03;3.7348e-05;1.9871e-04;3.7485e-05;2.3687e-03
2.9718e+02;1.8794e-01;3.1261e-06;6.5824e-03;3.7350e-05;1.9873e-04;3.7487e-05;2.3689e-03
2.9737e+02;1.8794e-01;3.1260e-06;6.5828e-03;3.7353e-05;1.9875e-04;3.7490e-05;2.3690e-03
2.9756e+02;1.8793e-01;3.1260e-06;6.5831e-03;3.7356e-05;1.9877e-04;3.7492e-05;2.3691e-03
2.9775e+02;1.8793e-01;3.1259e-06;6.5835e-03;3.7358e-05;1.9879e-04;3.7495e-05;2.3693e-03
2.9793e+02;1.8792e-01;3.1258e-06;6.5839e-03;3.7361e-05;1.9881e-04;3.7497e-05;2.3694e-03
2.9812e+02;1.8792e-01;3.1257e-06;6.5843e-03;3.7363e-05;1.9883e-04;3.7500e-05;2.3696e-03
2.9831e+02;1.8792e-01;3.1257e-06;6.5847e-03;3.7366e-05;1.9884e-04;3.7502e-05;2.3697e-03
2.9850e+02;1.8791e-01;3.1256e-06;6.5850e-03;3.7369e-05;1.9886e-04;3.7504e-05;2.3698e-03
2.9868e+02;1.8791e-01;3.1255e-06;6.5854e-03;3.7371e-05;1.9888e-04;3.7507e-05;2.3700e-03
2.9887e+02;1.8790e-01;3.1254e-06;6.5858e-03;3.7374e-05;1.9890e-04;3.7509e-05;2.3701e-03
2.9906e+02;1.8790e-01;3.1254e-06;6.5862e-03;3.7376e-05;1.9892e-04;3.7512e-05;2.3702e-03
2.9925e+02;1.8789e-01;3.1253e-06;6.5866e-03;3.7379e-05;1.9894e-04;3.7514e-05;2.3704e-03
2.9944e+02;1.8789e-01;3.1252e-06;6.5869e-03;3.7382e-05;1.9896e-04;3.7517e-05;2.3705e-03
2.9962e+02;1.8788e-01;3.1251e-06;6.5873e-03;3.7384e-05;1.9897e-04;3.7519e-05;2.3706e-03
2.9981e+02;1.8788e-01;3.1251e-06;6.5877e-03;3.7387e-05;1.9899e-04;3.7522e-05;2.3708e-03
3.0000e+02;1.8788e-01;3.1250e-06;6.5881e-03;3.7389e-05;1.9901e-04;3.7524e-05;2.3709e-03
3.0000e+02;1.5156e-04;2.5209e-09;6.4859e-03;2.9405e-08;1.9402e-04;3.0273e-08;2.3709e-03
3.0019e+02;1.8787e-01;3.1249e-06;6.5884e-03;3.7392e-05;1.9903e-04;3.7526e-05;2.3710e-03
3.0038e+02;1.8787e-01;3.1248e-06;6.5888e-03;3.7394e-05;1.9905e-04;3.7529e-05;2.3712e-03
3.0056e+02;1.8786e-01;3.1248e-06;6.5892e-03;3.7397e-05;1.9907e-04;3.7531e-05;2.3713e-03
3.0075e+02;1.8786e-01;3.1247e-06;6.5896e-03;3.7400e-05;1.9909e-04;3.7534e-05;2.3714e-03
3.0094e+02;1.8785e-01;3.1246e-06;6.5899e-03;3.7402e-05;1.9910e-04;3.7536e-05;2.3716e-03
3.0113e+02;1.8785e-01;3.1245e-06;6.5903e-03;3.7405e-05;1.9912e-04;3.7539e-05;2.3717e-03
3.0132e+02;1.8784e-01;3.1245e-06;6.5907e-03;3.7407e-05;1.9914e-04;3.7541e-05;2.3718e-03
3.0150e+02;1.8784e-01;3.1244e-06;6.5911e-03;3.7410e-05;1.9916e-04;3.7543e-05;2.3720e-03
3.0169e+02;1.8784e-01;3.1243e-06;6.5914e-03;3.7412e-05;1.9918e-04;3.7546e-05;2.3721e-03
3.0188e+02;1.8783e-01;3.1242e-06;6.5918e-03;3.7415e-05;1.9919e-04;3.7548e-05;2.3722e-03
3.0207e+02;1.8783e-01;3.1242e-06;6.5922e-03;3.7417e-05;1.9921e-04;3.7551e-05;2.3724e-03
3.0225e+02;1.8782e-01;3.1241e-06;6.5925e-03;3.7420e-05;1.9923e-04;3.7553e-05;2.3725e-03
3.0244e+02;1.8782e-01;3.1240e-06;6.5929e-03;3.7423e-05;1.9925e-04;3.7555e-05;2.3726e-03
3.0263e+02;1.8781e-01;3.1240e-06;6.5933e-03;3.7425e-05;1.9927e-04;3.7558e-05;2.3728e-03
3.0282e+02;1.8781e-01;3.1239e-06;6.5937e-03;3.7428e-05;1.9929e-04;3.7560e-05;2.3729e-03
3.0301e+02;1.8780e-01;3.1238e-06;6.5940e-03;3.7430e-05;1.9930e-04;3.7563e-05;2.3730e-03
3.0319e+02;1.8780e-01;3.1237e-06;6.5944e-03;3.7433e-05;1.9932e-04;3.7565e-05;2.3732e-03
3.0338e+02;1.8780e-01;3.1237e-06;6.5948e-03;3.7435e-05;1.9934e-04;3.7567e-05;2.3733e-03
3.0357e+02;1.8779e-01;3.1236e-06;6.5951e-03;3.7438e-05;1.9936e-04;3.7570e-05;2.3734e-03
3.0376e+02;1.8779e-01;3.1235e-06;6.5955e-03;3.7440e-05;1.9938e-04;3.7572e-05;2.3736e-03
3.0394e+02;1.8778e-01;3.1234e-06;6.5959e-03;3.7443e-05;1.9939e-04;3.7575e-05;2.3737e-03
3.0413e+02;1.8778e-01;3.1234e-06;6.5962e-03;3.7445e-05;1.9941e-04;3.7577e-05;2.3738e-03
3.0432e+02;1.8777e-01;3.1233e-06;6.5966e-03;3.7448e-05;1.9943e-04;3.7579e-05;2.3740e-03
3.0451e+02;1.8777e-01;3.1232e-06;6.5970e-03;3.7450e-05;1.9945e-04;3.7582e-05;2.3741e-03
3.0470e+02;1.8777e-01;3.1232e-06;6.5973e-03;3.7453e-05;1.9947e-04;3.7584e-05;2.3742e-03
3.0488e+02;1.8776e-01;3.1231e-06;6.5977e-03;3.7455e-05;1.9948e-04;3.7587e-05;2.3744e-03
3.0507e+02;1.8776e-01;3.1230e-06;6.5981e-03;3.7458e-05;1.9950e-04;3.7589e-05;2.3745e-03
3.0526e+02;1.8775e-01;3.1229e-06;6.5984e-03;3.7460e-05;1.9952e-04;3.7591e-05;2.3746e-03
3.0545e+02;1.8775e-01;3.1229e-06;6.5988e-03;3.7463e-05;1.9954e-04;3.7594e-05;2.3748e-03
3.0563e+02;1.8774e-01;3.1228e-06;6.5992e-03;3.7465e-05;1.9956e-04;3.7596e-05;2.3749e-03
3.0582e+02;1.8774e-01;3.1227e-06;6.5995e-03;3.7468e-05;1.9957e-04;3.7598e-05;2.3750e-03
3.0601e+02;1.8773e-01;3.1227e-06;6.5999e-03;3.7470e-05;1.9959e-04;3.7601e-05;2.3751e-03
3.0620e+02;1.8773e-01;3.1226e-06;6.6002e-03;3.7473e-05;1.9961e-04;3.7603e-05;2.3753e-03
3.0639e+02;1.8773e-01;3.1225e-06;6.6006e-03;3.7475e-05;1.9963e-04;3.7605e-05;2.3754e-03
3.0657e+02;1.8772e-01;3.1224e-06;6.6010e-03;3.7478e-05;1.9965e-04;3.7608e-05;2.3755e-03
3.0676e+02;1.8772e-01;3.1224e-06;6.6013e-03;3.7480e-05;1.9966e-04;3.7610e-05;2.3757e-03
3.0695e+02;1.8771e-01;3.1223e-06;6.6017e-03;3.7483e-05;1.9968e-04;3.7613e-05;2.3758e-03
3.0714e+02;1.8771e-01;3.1222e-06;6.6021e-03;3.7485e-05;1.9970e-04;3.7615e-05;2.3759e-03
3.0732e+02;1.8770e-01;3.1222e-06;6.6024e-03;3.7488e-05;1.9972e-04;3.7617e-05;2.3761e-03
3.0751e+02;1.8770e-01;3.1221e-06;6.6028e-03;3.7490e-05;1.9973e-04;3.7620e-05;2.3762e-03
3.0770e+02;1.8770e-01;3.1220e-06;6.6031e-03;3.7493e-05;1.9975e-04;3.7622e-05;2.3763e-03
3.0789e+02;1.8769e-01;3.1219e-06;6.6035e-03;3.7495e-05;1.9977e-04;3.7624e-05;2.3764e-03
3.0807e+02;1.8769e-01;3.1219e-06;6.6039e-03;3.7498e-05;1.9979e-04;3.7627e-05;2.3766e-03
3.0826e+02;1.8768e-01;3.1218e-06;6.6042e-03;3.7500e-05;1.9981e-04;3.7629e-05;2.3767e-03
3.0845e+02;1.8768e-01;3.1217e-06;6.6046e-03;3.7503e-05;1.9982e-04;3.7631e-05;2.3768e-03
3.0864e+02;1.8767e-01;3.1217e-06;6.6049e-03;3.7505e-05;1.9984e-04;3.7634e-05;2.3770e-03
3.0883e+02;1.8767e-01;3.1216e-06;6.6053e-03;3.7508e-05;1.9986e-04;3.7636e-05;2.3771e-03
3.0901e+02;1.8767e-01;3.1215e-06;6.6056e-03;3.7510e-05;1.9988e-04;3.7638e-05;2.3772e-03
3.0920e+02;1.8766e-01;3.1214e-06;6.6060e-03;3.7512e-05;1.9989e-04;3.7641e-05;2.3773e-03
3.0939e+02;1.8766e-01;3.1214e-06;6.6064e-03;3.7515e-05;1.9991e-04;3.7643e-05;2.3775e-03
3.0958e+02;1.8765e-01;3.1213e-06;6.6067e-03;3.7517e-05;1.9993e-04;3.7645e-05;2.3776e-03
3.0976e+02;1.8765e-01;3.1212e-06;6.6071e-03;3.7520e-05;1.9995e-04;3.7648e-05;2.3777e-03
3.0995e+02;1.8765e-01;3.1212e-06;6.6074e-03;3.7522e-05;1.9996e-04;3.7650e-05;2.3779e-03
3.1014e+02;1.8764e-01;3.1211e-06;6.6078e-03;3.7525e-05;1.9998e-04;3.7652e-05;2.3780e-03
3.1033e+02;1.8764e-01;3.1210e-06;6.6081e-03;3.7527e-05;2.0000e-04;3.7655e-05;2.3781e-03
3.1051e+02;1.8763e-01;3.1210e-06;6.6085e-03;3.7530e-05;2.0002e-04;3.7657e-05;2.3782e-03
3.1070e+02;1.8763e-01;3.1209e-06;6.6089e-03;3.7532e-05;2.0003e-04;3.7659e-05;2.3784e-03
3.1089e+02;1.8762e-01;3.1208e-06;6.6092e-03;3.7534e-05;2.0005e-04;3.7661e-05;2.3785e-03
3.1108e+02;1.8762e-01;3.1207e-06;6.6096e-03;3.7537e-05;2.0007e-04;3.7664e-05;2.3786e-03
3.1126e+02;1.8762e-01;3.1207e-06;6.6099e-03;3.7539e-05;2.0009e-04;3.7666e-05;2.3787e-03
3.1145e+02;1.8761e-01;3.1206e-06;6.6103e-03;3.7542e-05;2.0010e-04;3.7668e-05;2.3789e-03
3.1164e+02;1.8761e-01;3.1205e-06;6.6106e-03;3.7544e-05;2.0012e-04;3.7671e-05;2.3790e-03
3.1183e+02;1.8760e-01;3.1205e-06;6.6110e-03;3.7546e-05;2.0014e-04;3.7673e-05;2.3791e-03
3.1201e+02;1.8760e-01;3.1204e-06;6.6113e-03;3.7549e-05;2.0015e-04;3.7675e-05;2.3793e-03
3.1220e+02;1.8760e-01;3.1203e-06;6.6117e-03;3.7551e-05;2.0017e-04;3.7677e-05;2.3794e-03
3.1239e+02;1.8759e-01;3.1203e-06;6.6120e-03;3.7554e-05;2.0019e-04;3.7680e-05;2.3795e-03
3.1258e+02;1.8759e-01;3.1202e-06;6.6124e-03;3.7556e-05;2.0021e-04;3.7682e-05;2.3796e-03
3.1277e+02;1.8758e-01;3.1201e-06;6.6127e-03;3.7559e-05;2.0022e-04;3.7684e-05;2.3798e-03
3.1295e+02;1.8758e-01;3.1201e-06;6.6131e-03;3.7561e-05;2.0024e-04;3.7687e-05;2.3799e-03
3.1314e+02;1.8757e-01;3.1200e-06;6.6134e-03;3.7563e-05;2.0026e-04;3.7689e-05;2.3800e-03
3.1333e+02;1.8757e-01;3.1199e-06;6.6138e-03;3.7566e-05;2.0028e-04;3.7691e-05;2.3801e-03
3.1352e+02;1.8757e-01;3.1199e-06;6.6141e-03;3.7568e-05;2.0029e-04;3.7693e-05;2.3803e-03
3.1370e+02;1.8756e-01;3.1198e-06;6.6145e-03;3.7571e-05;2.0031e-04;3.7696e-05;2.3804e-03
3.1389e+02;1.8756e-01;3.1197e-06;6.6148e-03;3.7573e-05;2.0033e-04;3.7698e-05;2.3805e-03
3.1408e+02;1.8755e-01;3.1196e-06;6.6152e-03;3.7575e-05;2.0034e-04;3.7700e-05;2.3806e-03
3.1427e+02;1.8755e-01;3.1196e-06;6.6155e-03;3.7578e-05;2.0036e-04;3.7703e-05;2.3808e-03
3.1445e+02;1.8755e-01;3.1195e-06;6.6159e-03;3.7580e-05;2.0038e-04;3.7705e-05;2.3809e-03
3.1464e+02;1.8754e-01;3.1194e-06;6.6162e-03;3.7583e-05;2.0040e-04;3.7707e-05;2.3810e-03
3.1483e+02;1.8754e-01;3.1194e-06;6.6166e-03;3.7585e-05;2.0041e-04;3.7709e-05;2.3811e-03
3.1502e+02;1.8753e-01;3.1193e-06;6.6169e-03;3.7587e-05;2.0043e-04;3.7712e-05;2.3813e-03
3.1520e+02;1.8753e-01;3.1192e-06;6.6173e-03;3.7590e-05;2.0045e-04;3.7714e-05;2.3814e-03
3.1539e+02;1.8753e-01;3.1192e-06;6.6176e-03;3.7592e-05;2.0046e-04;3.7716e-05;2.3815e-03
3.1558e+02;1.8752e-01;3.1191e-06;6.6179e-03;3.7594e-05;2.0048e-04;3.7718e-05;2.3816e-03
3.1577e+02;1.8752e-01;3.1190e-06;6.6183e-03;3.7597e-05;2.0050e-04;3.7721e-05;2.3818e-03
3.1595e+02;1.8751e-01;3.1190e-06;6.6186e-03;3.7599e-05;2.0051e-04;3.7723e-05;2.3819e-03
3.1614e+02;1.8751e-01;3.1189e-06;6.6190e-03;3.7601e-05;2.0053e-04;3.7725e-05;2.3820e-03
3.1633e+02;1.8750e-01;3.1188e-06;6.6193e-03;3.7604e-05;2.0055e-04;3.7727e-05;2.3821e-03
3.1652e+02;1.8750e-01;3.1188e-06;6.6197e-03;3.7606e-05;2.0057e-04;3.7730e-05;2.3822e-03
3.1670e+02;1.8750e-01;3.1187e-06;6.6200e-03;3.7609e-05;2.0058e-04;3.7732e-05;2.3824e-03
3.1689e+02;1.8749e-01;3.1186e-06;6.6204e-03;3.7611e-05;2.0060e-04;3.7734e-05;2.3825e-03
3.1708e+02;1.8749e-01;3.1186e-06;6.6207e-03;3.7613e-05;2.0062e-04;3.7736e-05;2.3826e-03
3.1727e+02;1.8748e-01;3.1185e-06;6.6210e-03;3.7616e-05;2.0063e-04;3.7739e-05;2.3827e-03
3.1745e+02;1.8748e-01;3.1184e-06;6.6214e-03;3.7618e-05;2.0065e-04;3.7741e-05;2.3829e-03
3.1764e+02;1.8748e-01;3.1184e-06;6.6217e-03;3.7620e-05;2.0067e-04;3.7743e-05;2.3830e-03
3.1783e+02;1.8747e-01;3.1183e-06;6.6221e-03;3.7623e-05;2.0068e-04;3.7745e-05;2.3831e-03
3.1802e+02;1.8747e-01;3.1182e-06;6.6224e-03;3.7625e-05;2.0070e-04;3.7747e-05;2.3832e-03
3.1820e+02;1.8746e-01;3.1182e-06;6.6228e-03;3.7627e-05;2.0072e-04;3.7750e-05;2.3834e-03
3.1839e+02;1.8746e-01;3.1181e-06;6.6231e-03;3.7630e-05;2.0073e-04;3.7752e-05;2.3835e-03
3.1858e+02;1.8746e-01;3.1180e-06;6.6234e-03;3.7632e-05;2.0075e-04;3.7754e-05;2.3836e-03
3.1877e+02;1.8745e-01;3.1180e-06;6.6238e-03;3.7634e-05;2.0077e-04;3.7756e-05;2.3837e-03
3.1895e+02;1.8745e-01;3.1179e-06;6.6241e-03;3.7637e-05;2.0078e-04;3.7759e-05;2.3838e-03
3.1914e+02;1.8744e-01;3.1178e-06;6.6245e-03;3.7639e-05;2.0080e-04;3.7761e-05;2.3840e-03
3.1933e+02;1.8744e-01;3.1178e-06;6.6248e-03;3.7641e-05;2.0082e-04;3.7763e-05;2.3841e-03
3.1952e+02;1.8744e-01;3.1177e-06;6.6251e-03;3.7644e-05;2.0083e-04;3.7765e-05;2.3842e-03
3.1970e+02;1.8743e-01;3.1176e-06;6.6255e-03;3.7646e-05;2.0085e-04;3.7767e-05;2.3843e-03
3.1989e+02;1.8743e-01;3.1176e-06;6.6258e-03;3.7648e-05;2.0087e-04;3.7770e-05;2.3844e-03
3.2008e+02;1.8742e-01;3.1175e-06;6.6261e-03;3.7651e-05;2.0088e-04;3.7772e-05;2.3846e-03
3.2027e+02;1.8742e-01;3.1174e-06;6.6265e-03;3.7653e-05;2.0090e-04;3.7774e-05;2.3847e-03
3.2045e+02;1.8742e-01;3.1174e-06;6.6268e-03;3.7655e-05;2.0092e-04;3.7776e-05;2.3848e-03
3.2064e+02;1.8741e-01;3.1173e-06;6.6272e-03;3.7658e-05;2.0093e-04;3.7778e-05;2.3849e-03
3.2083e+02;1.8741e-01;3.1172e-06;6.6275e-03;3.7660e-05;2.0095e-04;3.7781e-05;2.3851e-03
3.2101e+02;1.8740e-01;3.1172e-06;6.6278e-03;3.7662e-05;2.0097e-04;3.7783e-05;2.3852e-03
3.2120e+02;1.8740e-01;3.1171e-06;6.6282e-03;3.7665e-05;2.0098e-04;3.7785e-05;2.3853e-03
3.2139e+02;1.8740e-01;3.1170e-06;6.6285e-03;3.7667e-05;2.0100e-04;3.7787e-05;2.3854e-03
3.2158e+02;1.8739e-01;3.1170e-06;6.6288e-03;3.7669e-05;2.0102e-04;3.7789e-05;2.3855e-03
3.2176e+02;1.8739e-01;3.1169e-06;6.6292e-03;3.7671e-05;2.0103e-04;3.7791e-05;2.3857e-03
3.2195e+02;1.8738e-01;3.1168e-06;6.6295e-03;3.7674e-05;2.0105e-04;3.7794e-05;2.3858e-03
3.2214e+02;1.8738e-01;3.1168e-06;6.6298e-03;3.7676e-05;2.0107e-04;3.7796e-05;2.3859e-03
3.2233e+02;1.8738e-01;3.1167e-06;6.6302e-03;3.7678e-05;2.0108e-04;3.7798e-05;2.3860e-03
3.2251e+02;1.8737e-01;3.1166e-06;6.6305e-03;3.7681e-05;2.0110e-04;3.7800e-05;2.3861e-03
3.2270e+02;1.8737e-01;3.1166e-06;6.6308e-03;3.7683e-05;2.0112e-04;3.7802e-05;2.3863e-03
3.2289e+02;1.8737e-01;3.1165e-06;6.6312e-03;3.7685e-05;2.0113e-04;3.7805e-05;2.3864e-03
3.2308e+02;1.8736e-01;3.1164e-06;6.6315e-03;3.7687e-05;2.0115e-04;3.7807e-05;2.3865e-03
3.2326e+02;1.8736e-01;3.1164e-06;6.6318e-03;3.7690e-05;2.0116e-04;3.7809e-05;2.3866e-03
3.2345e+02;1.8735e-01;3.1163e-06;6.6322e-03;3.7692e-05;2.0118e-04;3.7811e-05;2.3867e-03
3.2364e+02;1.8735e-01;3.1162e-06;6.6325e-03;3.7694e-05;2.0120e-04;3.7813e-05;2.3868e-03
3.2383e+02;1.8735e-01;3.1162e-06;6.6328e-03;3.7697e-05;2.0121e-04;3.7815e-05;2.3870e-03
3.2401e+02;1.8734e-01;3.1161e-06;6.6332e-03;3.7699e-05;2.0123e-04;3.7818e-05;2.3871e-03
3.2420e+02;1.8734e-01;3.1161e-06;6.6335e-03;3.7701e-05;2.0125e-04;3.7820e-05;2.3872e-03
3.2439e+02;1.8733e-01;3.1160e-06;6.6338e-03;3.7703e-05;2.0126e-04;3.7822e-05;2.3873e-03
3.2457e+02;1.8733e-01;3.1159e-06;6.6341e-03;3.7706e-05;2.0128e-04;3.7824e-05;2.3874e-03
3.2476e+02;1.8733e-01;3.1159e-06;6.6345e-03;3.7708e-05;2.0130e-04;3.7826e-05;2.3876e-03
3.2495e+02;1.8732e-01;3.1158e-06;6.6348e-03;3.7710e-05;2.0131e-04;3.7828e-05;2.3877e-03
3.2514e+02;1.8732e-01;3.1157e-06;6.6351e-03;3.7712e-05;2.0133e-04;3.7830e-05;2.3878e-03
3.2532e+02;1.8731e-01;3.1157e-06;6.6355e-03;3.7715e-05;2.0134e-04;3.7833e-05;2.3879e-03
3.2551e+02;1.8731e-01;3.1156e-06;6.6358e-03;3.7717e-05;2.0136e-04;3.7835e-05;2.3880e-03
3.2570e+02;1.8731e-01;3.1155e-06;6.6361e-03;3.7719e-05;2.0138e-04;3.7837e-05;2.3881e-03
3.2589e+02;1.8730e-01;3.1155e-06;6.6365e-03;3.7721e-05;2.0139e-04;3.7839e-05;2.3883e-03
3.2607e+02;1.8730e-01;3.1154e-06;6.6368e-03;3.7724e-05;2.0141e-04;3.7841e-05;2.3884e-03
3.2626e+02;1.8730e-01;3.1153e-06;6.6371e-03;3.7726e-05;2.0142e-04;3.7843e-05;2.3885e-03
3.2645e+02;1.8729e-01;3.1153e-06;6.6374e-03;3.7728e-05;2.0144e-04;3.7845e-05;2.3886e-03
3.2664e+02;1.8729e-01;3.1152e-06;6.6378e-03;3.7730e-05;2.0146e-04;3.7848e-05;2.3887e-03
3.2682e+02;1.8728e-01;3.1152e-06;6.6381e-03;3.7733e-05;2.0147e-04;3.7850e-05;2.3889e-03
3.2701e+02;1.8728e-01;3.1151e-06;6.6384e-03;3.7735e-05;2.0149e-04;3.7852e-05;2.3890e-03
3.2720e+02;1.8728e-01;3.1150e-06;6.6387e-03;3.7737e-05;2.0151e-04;3.7854e-05;2.3891e-03
3.2738e+02;1.8727e-01;3.1150e-06;6.6391e-03;3.7739e-05;2.0152e-04;3.7856e-05;2.3892e-03
3.2757e+02;1.8727e-01;3.1149e-06;6.6394e-03;3.7742e-05;2.0154e-04;3.7858e-05;2.3893e-03
3.2776e+02;1.8726e-01;3.1148e-06;6.6397e-03;3.7744e-05;2.0155e-04;3.7860e-05;2.3894e-03
3.2795e+02;1.8726e-01;3.1148e-06;6.6400e-03;3.7746e-05;2.0157e-04;3.7862e-05;2.3896e-03
3.2813e+02;1.8726e-01;3.1147e-06;6.6404e-03;3.7748e-05;2.0159e-04;3.7865e-05;2.3897e-03
3.2832e+02;1.8725e-01;3.1146e-06;6.6407e-03;3.7751e-05;2.0160e-04;3.7867e-05;2.3898e-03
3.2851e+02;1.8725e-01;3.1146e-06;6.6410e-03;3.7753e-05;2.0162e-04;3.7869e-05;2.3899e-03
3.2870e+02;1.8725e-01;3.1145e-06;6.6413e-03;3.7755e-05;2.0163e-04;3.7871e-05;2.3900e-03
3.2888e+02;1.8724e-01;3.1145e-06;6.6417e-03;3.7757e-05;2.0165e-04;3.7873e-05;2.3901e-03
3.2907e+02;1.8724e-01;3.1144e-06;6.6420e-03;3.7759e-05;2.0167e-04;3.7875e-05;2.3902e-03
3.2926e+02;1.8723e-01;3.1143e-06;6.6423e-03;3.7762e-05;2.0168e-04;3.7877e-05;2.3904e-03
3.2944e+02;1.8723e-01;3.1143e-06;6.6426e-03;3.7764e-05;2.0170e-04;3.7879e-05;2.3905e-03
3.2963e+02;1.8723e-01;3.1142e-06;6.6429e-03;3.7766e-05;2.0171e-04;3.7881e-05;2.3906e-03
3.2982e+02;1.8722e-01;3.1141e-06;6.6433e-03;3.7768e-05;2.0173e-04;3.7884e-05;2.3907e-03
3.3001e+02;1.8722e-01;3.1141e-06;6.6436e-03;3.7770e-05;2.0174e-04;3.7886e-05;2.3908e-03
3.3019e+02;1.8722e-01;3.1140e-06;6.6439e-03;3.7773e-05;2.0176e-04;3.7888e-05;2.3909e-03
3.3038e+02;1.8721e-01;3.1140e-06;6.6442e-03;3.7775e-05;2.0178e-04;3.7890e-05;2.3911e-03
3.3057e+02;1.8721e-01;3.1139e-06;6.6445e-03;3.7777e-05;2.0179e-04;3.7892e-05;2.3912e-03
3.3075e+02;1.8720e-01;3.1138e-06;6.6449e-03;3.7779e-05;2.0181e-04;3.7894e-05;2.3913e-03
3.3094e+02;1.8720e-01;3.1138e-06;6.6452e-03;3.7781e-05;2.0182e-04;3.7896e-05;2.3914e-03
3.3113e+02;1.8720e-01;3.1137e-06;6.6455e-03;3.7784e-05;2.0184e-04;3.7898e-05;2.3915e-03
3.3132e+02;1.8719e-01;3.1136e-06;6.6458e-03;3.7786e-05;2.0186e-04;3.7900e-05;2.3916e-03
3.3150e+02;1.8719e-01;3.1136e-06;6.6461e-03;3.7788e-05;2.0187e-04;3.7902e-05;2.3917e-03
3.3169e+02;1.8719e-01;3.1135e-06;6.6465e-03;3.7790e-05;2.0189e-04;3.7904e-05;2.3919e-03
3.3188e+02;1.8718e-01;3.1135e-06;6.6468e-03;3.7792e-05;2.0190e-04;3.7907e-05;2.3920e-03
3.3206e+02;1.8718e-01;3.1134e-06;6.6471e-03;3.7795e-05;2.0192e-04;3.7909e-05;2.3921e-03
3.3225e+02;1.8717e-01;3.1133e-06;6.6474e-03;3.7797e-05;2.0193e-04;3.7911e-05;2.3922e-03
3.3244e+02;1.8717e-01;3.1133e-06;6.6477e-03;3.7799e-05;2.0195e-04;3.7913e-05;2.3923e-03
3.3263e+02;1.8717e-01;3.1132e-06;6.6481e-03;3.7801e-05;2.0196e-04;3.7915e-05;2.3924e-03
3.3281e+02;1.8716e-01;3.1131e-06;6.6484e-03;3.7803e-05;2.0198e-04;3.7917e-05;2.3925e-03
3.3300e+02;1.8716e-01;3.1131e-06;6.6487e-03;3.7805e-05;2.0200e-04;3.7919e-05;2.3927e-03
3.3319e+02;1.8716e-01;3.1130e-06;6.6490e-03;3.7808e-05;2.0201e-04;3.7921e-05;2.3928e-03
3.3338e+02;1.8715e-01;3.1130e-06;6.6493e-03;3.7810e-05;2.0203e-04;3.7923e-05;2.3929e-03
3.3356e+02;1.8715e-01;3.1129e-06;6.6496e-03;3.7812e-05;2.0204e-04;3.7925e-05;2.3930e-03
3.3375e+02;1.8714e-01;3.1128e-06;6.6499e-03;3.7814e-05;2.0206e-04;3.7927e-05;2.3931e-03
3.3394e+02;1.8714e-01;3.1128e-06;6.6503e-03;3.7816e-05;2.0207e-04;3.7929e-05;2.3932e-03
3.3412e+02;1.8714e-01;3.1127e-06;6.6506e-03;3.7818e-05;2.0209e-04;3.7931e-05;2.3933e-03
3.3431e+02;1.8713e-01;3.1127e-06;6.6509e-03;3.7821e-05;2.0211e-04;3.7933e-05;2.3934e-03
3.3450e+02;1.8713e-01;3.1126e-06;6.6512e-03;3.7823e-05;2.0212e-04;3.7935e-05;2.3936e-03
