# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.9687e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0667e+00;1.7467e-05;2.7707e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9699e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0667e+00;1.7467e-05;2.7706e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9712e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0667e+00;1.7467e-05;2.7704e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9725e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9863e-05;2.0667e+00;1.7467e-05;2.7702e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9738e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7467e-05;2.7701e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9751e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7467e-05;2.7699e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9764e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7467e-05;2.7698e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9777e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7467e-05;2.7696e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9790e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7467e-05;2.7695e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9802e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7467e-05;2.7693e-07;0.0000e+00;2.0000e+00;1.8539e-05;1.4932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9815e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7467e-05;2.7692e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4932e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9828e+02;1.2873e-01;5.5741e-06;1.4932e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7467e-05;2.7690e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9841e+02;1.2873e-01;5.5741e-06;1.4933e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7689e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9854e+02;1.2873e-01;5.5741e-06;1.4933e-04;1.5430e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7687e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9867e+02;1.2873e-01;5.5741e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7686e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9880e+02;1.2873e-01;5.5741e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7684e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9892e+02;1.2873e-01;5.5741e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7683e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9905e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7681e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9918e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7680e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9931e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7678e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9944e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7677e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9957e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7675e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9970e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7674e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9983e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7672e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9995e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7671e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0008e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7669e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0021e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7668e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0034e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7666e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0047e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7665e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0060e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7663e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0073e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7662e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0086e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9864e-05;2.0667e+00;1.7468e-05;2.7660e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0098e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7659e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0111e+02;1.2873e-01;5.5740e-06;1.4933e-04;1.5431e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7657e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0124e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5431e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7656e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0137e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5431e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7654e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0150e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5431e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7653e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0163e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5431e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7651e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0176e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7650e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0189e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7649e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0201e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7647e-07;0.0000e+00;2.0000e+00;1.8540e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0214e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7646e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0227e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0667e+00;1.7468e-05;2.7644e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0240e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7468e-05;2.7643e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0253e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7468e-05;2.7641e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0266e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7640e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4933e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0279e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7638e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0292e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7637e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4933e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0304e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7635e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4933e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0317e+02;1.2873e-01;5.5739e-06;1.4933e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7634e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0330e+02;1.2873e-01;5.5739e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7632e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0343e+02;1.2873e-01;5.5739e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7631e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0356e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7630e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0369e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7628e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0382e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7627e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0395e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7625e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0407e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7624e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0420e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7622e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0433e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7621e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0446e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7619e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0459e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5432e-04;1.9865e-05;2.0668e+00;1.7469e-05;2.7618e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0472e+02;1.2873e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7616e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0485e+02;1.2872e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7615e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0498e+02;1.2872e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7614e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0510e+02;1.2872e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7612e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0523e+02;1.2872e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7611e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0536e+02;1.2872e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7609e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0549e+02;1.2872e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7608e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0562e+02;1.2872e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7606e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0575e+02;1.2872e-01;5.5738e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7605e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0588e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7604e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0600e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7602e-07;0.0000e+00;2.0000e+00;1.8541e-05;1.4934e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0613e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7601e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0626e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7599e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0639e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7598e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0652e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7596e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0665e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7595e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0678e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7469e-05;2.7594e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0691e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7592e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0703e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7591e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0716e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7589e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0729e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7588e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0742e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7587e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0755e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7585e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0768e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7584e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0781e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5433e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7582e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0794e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5434e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7581e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0806e+02;1.2872e-01;5.5737e-06;1.4934e-04;1.5434e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7579e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4934e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0819e+02;1.2872e-01;5.5736e-06;1.4934e-04;1.5434e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7578e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4935e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0832e+02;1.2872e-01;5.5736e-06;1.4935e-04;1.5434e-04;1.9866e-05;2.0668e+00;1.7470e-05;2.7577e-07;0.0000e+00;2.0000e+00;1.8542e-05;1.4935e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
