# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.1568e+02;1.8889e-01;3.1419e-06;7.4202e-05;5.0943e-05;9.6226e-06;1.3731e+00;8.9280e-06;3.9240e-07;0.0000e+00;0.0000e+00;8.9353e-06;7.4203e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1587e+02;1.8889e-01;3.1419e-06;7.4203e-05;5.0943e-05;9.6226e-06;1.3731e+00;8.9280e-06;3.9238e-07;0.0000e+00;0.0000e+00;8.9353e-06;7.4203e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1606e+02;1.8889e-01;3.1419e-06;7.4203e-05;5.0943e-05;9.6227e-06;1.3731e+00;8.9281e-06;3.9237e-07;0.0000e+00;0.0000e+00;8.9354e-06;7.4203e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1625e+02;1.8889e-01;3.1419e-06;7.4203e-05;5.0943e-05;9.6227e-06;1.3731e+00;8.9281e-06;3.9235e-07;0.0000e+00;0.0000e+00;8.9354e-06;7.4204e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1643e+02;1.8889e-01;3.1419e-06;7.4204e-05;5.0944e-05;9.6227e-06;1.3731e+00;8.9281e-06;3.9233e-07;0.0000e+00;0.0000e+00;8.9354e-06;7.4204e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1662e+02;1.8889e-01;3.1419e-06;7.4204e-05;5.0944e-05;9.6228e-06;1.3731e+00;8.9282e-06;3.9232e-07;0.0000e+00;0.0000e+00;8.9355e-06;7.4204e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1681e+02;1.8889e-01;3.1419e-06;7.4204e-05;5.0944e-05;9.6228e-06;1.3731e+00;8.9282e-06;3.9230e-07;0.0000e+00;0.0000e+00;8.9355e-06;7.4204e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1700e+02;1.8889e-01;3.1418e-06;7.4204e-05;5.0945e-05;9.6229e-06;1.3731e+00;8.9282e-06;3.9228e-07;0.0000e+00;0.0000e+00;8.9355e-06;7.4205e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1719e+02;1.8889e-01;3.1418e-06;7.4205e-05;5.0945e-05;9.6229e-06;1.3731e+00;8.9283e-06;3.9227e-07;0.0000e+00;0.0000e+00;8.9356e-06;7.4205e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1738e+02;1.8889e-01;3.1418e-06;7.4205e-05;5.0945e-05;9.6229e-06;1.3731e+00;8.9283e-06;3.9225e-07;0.0000e+00;0.0000e+00;8.9356e-06;7.4205e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1757e+02;1.8889e-01;3.1418e-06;7.4205e-05;5.0946e-05;9.6230e-06;1.3731e+00;8.9283e-06;3.9223e-07;0.0000e+00;0.0000e+00;8.9356e-06;7.4205e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1776e+02;1.8889e-01;3.1418e-06;7.4205e-05;5.0946e-05;9.6230e-06;1.3731e+00;8.9284e-06;3.9222e-07;0.0000e+00;0.0000e+00;8.9357e-06;7.4206e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1795e+02;1.8889e-01;3.1418e-06;7.4206e-05;5.0946e-05;9.6230e-06;1.3731e+00;8.9284e-06;3.9220e-07;0.0000e+00;0.0000e+00;8.9357e-06;7.4206e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1813e+02;1.8889e-01;3.1418e-06;7.4206e-05;5.0946e-05;9.6231e-06;1.3731e+00;8.9284e-06;3.9218e-07;0.0000e+00;0.0000e+00;8.9357e-06;7.4206e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1832e+02;1.8889e-01;3.1418e-06;7.4206e-05;5.0947e-05;9.6231e-06;1.3731e+00;8.9285e-06;3.9217e-07;0.0000e+00;0.0000e+00;8.9358e-06;7.4207e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1851e+02;1.8889e-01;3.1418e-06;7.4207e-05;5.0947e-05;9.6231e-06;1.3731e+00;8.9285e-06;3.9215e-07;0.0000e+00;0.0000e+00;8.9358e-06;7.4207e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1870e+02;1.8888e-01;3.1418e-06;7.4207e-05;5.0947e-05;9.6232e-06;1.3731e+00;8.9285e-06;3.9213e-07;0.0000e+00;0.0000e+00;8.9358e-06;7.4207e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1889e+02;1.8888e-01;3.1418e-06;7.4207e-05;5.0948e-05;9.6232e-06;1.3731e+00;8.9286e-06;3.9212e-07;0.0000e+00;0.0000e+00;8.9359e-06;7.4207e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1908e+02;1.8888e-01;3.1418e-06;7.4207e-05;5.0948e-05;9.6232e-06;1.3731e+00;8.9286e-06;3.9210e-07;0.0000e+00;0.0000e+00;8.9359e-06;7.4208e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1927e+02;1.8888e-01;3.1418e-06;7.4208e-05;5.0948e-05;9.6233e-06;1.3731e+00;8.9286e-06;3.9208e-07;0.0000e+00;0.0000e+00;8.9359e-06;7.4208e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1946e+02;1.8888e-01;3.1418e-06;7.4208e-05;5.0948e-05;9.6233e-06;1.3731e+00;8.9287e-06;3.9207e-07;0.0000e+00;0.0000e+00;8.9360e-06;7.4208e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1965e+02;1.8888e-01;3.1418e-06;7.4208e-05;5.0949e-05;9.6233e-06;1.3731e+00;8.9287e-06;3.9205e-07;0.0000e+00;0.0000e+00;8.9360e-06;7.4208e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1983e+02;1.8888e-01;3.1417e-06;7.4208e-05;5.0949e-05;9.6234e-06;1.3731e+00;8.9287e-06;3.9204e-07;0.0000e+00;0.0000e+00;8.9360e-06;7.4209e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2002e+02;1.8888e-01;3.1417e-06;7.4209e-05;5.0949e-05;9.6234e-06;1.3731e+00;8.9288e-06;3.9202e-07;0.0000e+00;0.0000e+00;8.9360e-06;7.4209e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2021e+02;1.8888e-01;3.1417e-06;7.4209e-05;5.0950e-05;9.6234e-06;1.3731e+00;8.9288e-06;3.9200e-07;0.0000e+00;0.0000e+00;8.9361e-06;7.4209e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2040e+02;1.8888e-01;3.1417e-06;7.4209e-05;5.0950e-05;9.6235e-06;1.3731e+00;8.9288e-06;3.9199e-07;0.0000e+00;0.0000e+00;8.9361e-06;7.4210e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2059e+02;1.8888e-01;3.1417e-06;7.4210e-05;5.0950e-05;9.6235e-06;1.3731e+00;8.9289e-06;3.9197e-07;0.0000e+00;0.0000e+00;8.9361e-06;7.4210e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2078e+02;1.8888e-01;3.1417e-06;7.4210e-05;5.0950e-05;9.6236e-06;1.3731e+00;8.9289e-06;3.9195e-07;0.0000e+00;0.0000e+00;8.9362e-06;7.4210e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2097e+02;1.8888e-01;3.1417e-06;7.4210e-05;5.0951e-05;9.6236e-06;1.3732e+00;8.9289e-06;3.9194e-07;0.0000e+00;0.0000e+00;8.9362e-06;7.4210e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2116e+02;1.8888e-01;3.1417e-06;7.4210e-05;5.0951e-05;9.6236e-06;1.3732e+00;8.9290e-06;3.9192e-07;0.0000e+00;0.0000e+00;8.9362e-06;7.4211e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2135e+02;1.8888e-01;3.1417e-06;7.4211e-05;5.0951e-05;9.6237e-06;1.3732e+00;8.9290e-06;3.9190e-07;0.0000e+00;0.0000e+00;8.9363e-06;7.4211e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2153e+02;1.8888e-01;3.1417e-06;7.4211e-05;5.0952e-05;9.6237e-06;1.3732e+00;8.9290e-06;3.9189e-07;0.0000e+00;0.0000e+00;8.9363e-06;7.4211e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2172e+02;1.8888e-01;3.1417e-06;7.4211e-05;5.0952e-05;9.6237e-06;1.3732e+00;8.9291e-06;3.9187e-07;0.0000e+00;0.0000e+00;8.9363e-06;7.4211e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2191e+02;1.8888e-01;3.1417e-06;7.4211e-05;5.0952e-05;9.6238e-06;1.3732e+00;8.9291e-06;3.9186e-07;0.0000e+00;0.0000e+00;8.9364e-06;7.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2210e+02;1.8888e-01;3.1417e-06;7.4212e-05;5.0953e-05;9.6238e-06;1.3732e+00;8.9291e-06;3.9184e-07;0.0000e+00;0.0000e+00;8.9364e-06;7.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2229e+02;1.8888e-01;3.1417e-06;7.4212e-05;5.0953e-05;9.6238e-06;1.3732e+00;8.9291e-06;3.9182e-07;0.0000e+00;0.0000e+00;8.9364e-06;7.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2248e+02;1.8888e-01;3.1417e-06;7.4212e-05;5.0953e-05;9.6239e-06;1.3732e+00;8.9292e-06;3.9181e-07;0.0000e+00;0.0000e+00;8.9365e-06;7.4212e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2267e+02;1.8888e-01;3.1416e-06;7.4212e-05;5.0953e-05;9.6239e-06;1.3732e+00;8.9292e-06;3.9179e-07;0.0000e+00;0.0000e+00;8.9365e-06;7.4213e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2286e+02;1.8888e-01;3.1416e-06;7.4213e-05;5.0954e-05;9.6239e-06;1.3732e+00;8.9292e-06;3.9177e-07;0.0000e+00;0.0000e+00;8.9365e-06;7.4213e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2305e+02;1.8888e-01;3.1416e-06;7.4213e-05;5.0954e-05;9.6240e-06;1.3732e+00;8.9293e-06;3.9176e-07;0.0000e+00;0.0000e+00;8.9366e-06;7.4213e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2323e+02;1.8888e-01;3.1416e-06;7.4213e-05;5.0954e-05;9.6240e-06;1.3732e+00;8.9293e-06;3.9174e-07;0.0000e+00;0.0000e+00;8.9366e-06;7.4213e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2342e+02;1.8887e-01;3.1416e-06;7.4213e-05;5.0955e-05;9.6240e-06;1.3732e+00;8.9293e-06;3.9173e-07;0.0000e+00;0.0000e+00;8.9366e-06;7.4214e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2361e+02;1.8887e-01;3.1416e-06;7.4214e-05;5.0955e-05;9.6241e-06;1.3732e+00;8.9294e-06;3.9171e-07;0.0000e+00;0.0000e+00;8.9367e-06;7.4214e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2380e+02;1.8887e-01;3.1416e-06;7.4214e-05;5.0955e-05;9.6241e-06;1.3732e+00;8.9294e-06;3.9169e-07;0.0000e+00;0.0000e+00;8.9367e-06;7.4214e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2399e+02;1.8887e-01;3.1416e-06;7.4214e-05;5.0955e-05;9.6241e-06;1.3732e+00;8.9294e-06;3.9168e-07;0.0000e+00;0.0000e+00;8.9367e-06;7.4215e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2418e+02;1.8887e-01;3.1416e-06;7.4215e-05;5.0956e-05;9.6242e-06;1.3732e+00;8.9295e-06;3.9166e-07;0.0000e+00;0.0000e+00;8.9368e-06;7.4215e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2437e+02;1.8887e-01;3.1416e-06;7.4215e-05;5.0956e-05;9.6242e-06;1.3732e+00;8.9295e-06;3.9165e-07;0.0000e+00;0.0000e+00;8.9368e-06;7.4215e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2456e+02;1.8887e-01;3.1416e-06;7.4215e-05;5.0956e-05;9.6242e-06;1.3732e+00;8.9295e-06;3.9163e-07;0.0000e+00;0.0000e+00;8.9368e-06;7.4215e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2475e+02;1.8887e-01;3.1416e-06;7.4215e-05;5.0957e-05;9.6243e-06;1.3732e+00;8.9296e-06;3.9161e-07;0.0000e+00;0.0000e+00;8.9368e-06;7.4216e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2493e+02;1.8887e-01;3.1416e-06;7.4216e-05;5.0957e-05;9.6243e-06;1.3732e+00;8.9296e-06;3.9160e-07;0.0000e+00;0.0000e+00;8.9369e-06;7.4216e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2512e+02;1.8887e-01;3.1416e-06;7.4216e-05;5.0957e-05;9.6243e-06;1.3732e+00;8.9296e-06;3.9158e-07;0.0000e+00;0.0000e+00;8.9369e-06;7.4216e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2531e+02;1.8887e-01;3.1416e-06;7.4216e-05;5.0957e-05;9.6244e-06;1.3732e+00;8.9297e-06;3.9156e-07;0.0000e+00;0.0000e+00;8.9369e-06;7.4216e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2550e+02;1.8887e-01;3.1415e-06;7.4216e-05;5.0958e-05;9.6244e-06;1.3732e+00;8.9297e-06;3.9155e-07;0.0000e+00;0.0000e+00;8.9370e-06;7.4217e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2569e+02;1.8887e-01;3.1415e-06;7.4217e-05;5.0958e-05;9.6244e-06;1.3732e+00;8.9297e-06;3.9153e-07;0.0000e+00;0.0000e+00;8.9370e-06;7.4217e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2588e+02;1.8887e-01;3.1415e-06;7.4217e-05;5.0958e-05;9.6245e-06;1.3732e+00;8.9297e-06;3.9152e-07;0.0000e+00;0.0000e+00;8.9370e-06;7.4217e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2607e+02;1.8887e-01;3.1415e-06;7.4217e-05;5.0959e-05;9.6245e-06;1.3732e+00;8.9298e-06;3.9150e-07;0.0000e+00;0.0000e+00;8.9371e-06;7.4217e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2626e+02;1.8887e-01;3.1415e-06;7.4217e-05;5.0959e-05;9.6245e-06;1.3732e+00;8.9298e-06;3.9149e-07;0.0000e+00;0.0000e+00;8.9371e-06;7.4218e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2645e+02;1.8887e-01;3.1415e-06;7.4218e-05;5.0959e-05;9.6246e-06;1.3732e+00;8.9298e-06;3.9147e-07;0.0000e+00;0.0000e+00;8.9371e-06;7.4218e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2663e+02;1.8887e-01;3.1415e-06;7.4218e-05;5.0959e-05;9.6246e-06;1.3732e+00;8.9299e-06;3.9145e-07;0.0000e+00;0.0000e+00;8.9372e-06;7.4218e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2682e+02;1.8887e-01;3.1415e-06;7.4218e-05;5.0960e-05;9.6246e-06;1.3732e+00;8.9299e-06;3.9144e-07;0.0000e+00;0.0000e+00;8.9372e-06;7.4218e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2701e+02;1.8887e-01;3.1415e-06;7.4218e-05;5.0960e-05;9.6247e-06;1.3732e+00;8.9299e-06;3.9142e-07;0.0000e+00;0.0000e+00;8.9372e-06;7.4219e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2720e+02;1.8887e-01;3.1415e-06;7.4219e-05;5.0960e-05;9.6247e-06;1.3732e+00;8.9300e-06;3.9141e-07;0.0000e+00;0.0000e+00;8.9373e-06;7.4219e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2739e+02;1.8887e-01;3.1415e-06;7.4219e-05;5.0961e-05;9.6247e-06;1.3732e+00;8.9300e-06;3.9139e-07;0.0000e+00;0.0000e+00;8.9373e-06;7.4219e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2758e+02;1.8887e-01;3.1415e-06;7.4219e-05;5.0961e-05;9.6248e-06;1.3733e+00;8.9300e-06;3.9137e-07;0.0000e+00;0.0000e+00;8.9373e-06;7.4219e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2777e+02;1.8887e-01;3.1415e-06;7.4219e-05;5.0961e-05;9.6248e-06;1.3733e+00;8.9301e-06;3.9136e-07;0.0000e+00;0.0000e+00;8.9373e-06;7.4220e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2796e+02;1.8887e-01;3.1415e-06;7.4220e-05;5.0961e-05;9.6248e-06;1.3733e+00;8.9301e-06;3.9134e-07;0.0000e+00;0.0000e+00;8.9374e-06;7.4220e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2815e+02;1.8887e-01;3.1415e-06;7.4220e-05;5.0962e-05;9.6249e-06;1.3733e+00;8.9301e-06;3.9133e-07;0.0000e+00;0.0000e+00;8.9374e-06;7.4220e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2833e+02;1.8886e-01;3.1415e-06;7.4220e-05;5.0962e-05;9.6249e-06;1.3733e+00;8.9302e-06;3.9131e-07;0.0000e+00;0.0000e+00;8.9374e-06;7.4221e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2852e+02;1.8886e-01;3.1414e-06;7.4221e-05;5.0962e-05;9.6249e-06;1.3733e+00;8.9302e-06;3.9129e-07;0.0000e+00;0.0000e+00;8.9375e-06;7.4221e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2871e+02;1.8886e-01;3.1414e-06;7.4221e-05;5.0962e-05;9.6250e-06;1.3733e+00;8.9302e-06;3.9128e-07;0.0000e+00;0.0000e+00;8.9375e-06;7.4221e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2890e+02;1.8886e-01;3.1414e-06;7.4221e-05;5.0963e-05;9.6250e-06;1.3733e+00;8.9302e-06;3.9126e-07;0.0000e+00;0.0000e+00;8.9375e-06;7.4221e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2909e+02;1.8886e-01;3.1414e-06;7.4221e-05;5.0963e-05;9.6250e-06;1.3733e+00;8.9303e-06;3.9125e-07;0.0000e+00;0.0000e+00;8.9376e-06;7.4222e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2928e+02;1.8886e-01;3.1414e-06;7.4222e-05;5.0963e-05;9.6251e-06;1.3733e+00;8.9303e-06;3.9123e-07;0.0000e+00;0.0000e+00;8.9376e-06;7.4222e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2947e+02;1.8886e-01;3.1414e-06;7.4222e-05;5.0964e-05;9.6251e-06;1.3733e+00;8.9303e-06;3.9122e-07;0.0000e+00;0.0000e+00;8.9376e-06;7.4222e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2966e+02;1.8886e-01;3.1414e-06;7.4222e-05;5.0964e-05;9.6251e-06;1.3733e+00;8.9304e-06;3.9120e-07;0.0000e+00;0.0000e+00;8.9377e-06;7.4222e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2985e+02;1.8886e-01;3.1414e-06;7.4222e-05;5.0964e-05;9.6252e-06;1.3733e+00;8.9304e-06;3.9118e-07;0.0000e+00;0.0000e+00;8.9377e-06;7.4223e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3003e+02;1.8886e-01;3.1414e-06;7.4223e-05;5.0964e-05;9.6252e-06;1.3733e+00;8.9304e-06;3.9117e-07;0.0000e+00;0.0000e+00;8.9377e-06;7.4223e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3022e+02;1.8886e-01;3.1414e-06;7.4223e-05;5.0965e-05;9.6252e-06;1.3733e+00;8.9305e-06;3.9115e-07;0.0000e+00;0.0000e+00;8.9377e-06;7.4223e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3041e+02;1.8886e-01;3.1414e-06;7.4223e-05;5.0965e-05;9.6253e-06;1.3733e+00;8.9305e-06;3.9114e-07;0.0000e+00;0.0000e+00;8.9378e-06;7.4223e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3060e+02;1.8886e-01;3.1414e-06;7.4223e-05;5.0965e-05;9.6253e-06;1.3733e+00;8.9305e-06;3.9112e-07;0.0000e+00;0.0000e+00;8.9378e-06;7.4224e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3079e+02;1.8886e-01;3.1414e-06;7.4224e-05;5.0966e-05;9.6253e-06;1.3733e+00;8.9306e-06;3.9111e-07;0.0000e+00;0.0000e+00;8.9378e-06;7.4224e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3098e+02;1.8886e-01;3.1414e-06;7.4224e-05;5.0966e-05;9.6254e-06;1.3733e+00;8.9306e-06;3.9109e-07;0.0000e+00;0.0000e+00;8.9379e-06;7.4224e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3117e+02;1.8886e-01;3.1414e-06;7.4224e-05;5.0966e-05;9.6254e-06;1.3733e+00;8.9306e-06;3.9108e-07;0.0000e+00;0.0000e+00;8.9379e-06;7.4224e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3136e+02;1.8886e-01;3.1414e-06;7.4224e-05;5.0966e-05;9.6254e-06;1.3733e+00;8.9306e-06;3.9106e-07;0.0000e+00;0.0000e+00;8.9379e-06;7.4225e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3154e+02;1.8886e-01;3.1413e-06;7.4225e-05;5.0967e-05;9.6255e-06;1.3733e+00;8.9307e-06;3.9104e-07;0.0000e+00;0.0000e+00;8.9380e-06;7.4225e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3173e+02;1.8886e-01;3.1413e-06;7.4225e-05;5.0967e-05;9.6255e-06;1.3733e+00;8.9307e-06;3.9103e-07;0.0000e+00;0.0000e+00;8.9380e-06;7.4225e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3192e+02;1.8886e-01;3.1413e-06;7.4225e-05;5.0967e-05;9.6255e-06;1.3733e+00;8.9307e-06;3.9101e-07;0.0000e+00;0.0000e+00;8.9380e-06;7.4225e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3211e+02;1.8886e-01;3.1413e-06;7.4225e-05;5.0967e-05;9.6256e-06;1.3733e+00;8.9308e-06;3.9100e-07;0.0000e+00;0.0000e+00;8.9381e-06;7.4226e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3230e+02;1.8886e-01;3.1413e-06;7.4226e-05;5.0968e-05;9.6256e-06;1.3733e+00;8.9308e-06;3.9098e-07;0.0000e+00;0.0000e+00;8.9381e-06;7.4226e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3249e+02;1.8886e-01;3.1413e-06;7.4226e-05;5.0968e-05;9.6256e-06;1.3733e+00;8.9308e-06;3.9097e-07;0.0000e+00;0.0000e+00;8.9381e-06;7.4226e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
