# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.3195e+02;1.4858e-01;4.4526e-06;5.0110e-03;4.8700e-05;3.2776e-04;4.8702e-05;1.3067e-03
3.3210e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8700e-05;3.2776e-04;4.8702e-05;1.3067e-03
3.3225e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8700e-05;3.2776e-04;4.8702e-05;1.3067e-03
3.3239e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8700e-05;3.2776e-04;4.8702e-05;1.3067e-03
3.3254e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8700e-05;3.2776e-04;4.8702e-05;1.3067e-03
3.3269e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8700e-05;3.2777e-04;4.8702e-05;1.3067e-03
3.3284e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8700e-05;3.2777e-04;4.8702e-05;1.3067e-03
3.3299e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8700e-05;3.2777e-04;4.8702e-05;1.3067e-03
3.3314e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8701e-05;3.2777e-04;4.8702e-05;1.3067e-03
3.3329e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8701e-05;3.2777e-04;4.8702e-05;1.3067e-03
3.3343e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8701e-05;3.2777e-04;4.8702e-05;1.3067e-03
3.3358e+02;1.4858e-01;4.4525e-06;5.0110e-03;4.8701e-05;3.2777e-04;4.8702e-05;1.3067e-03
3.3373e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2777e-04;4.8703e-05;1.3067e-03
3.3388e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2777e-04;4.8703e-05;1.3067e-03
3.3403e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2777e-04;4.8703e-05;1.3067e-03
3.3418e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2777e-04;4.8703e-05;1.3067e-03
3.3433e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2777e-04;4.8703e-05;1.3067e-03
3.3447e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2777e-04;4.8703e-05;1.3067e-03
3.3462e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2777e-04;4.8703e-05;1.3067e-03
3.3477e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2778e-04;4.8703e-05;1.3067e-03
3.3492e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2778e-04;4.8703e-05;1.3067e-03
3.3507e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2778e-04;4.8703e-05;1.3067e-03
3.3522e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8701e-05;3.2778e-04;4.8703e-05;1.3067e-03
3.3537e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8702e-05;3.2778e-04;4.8703e-05;1.3067e-03
3.3551e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8702e-05;3.2778e-04;4.8703e-05;1.3067e-03
3.3566e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8702e-05;3.2778e-04;4.8703e-05;1.3067e-03
3.3581e+02;1.4858e-01;4.4525e-06;5.0111e-03;4.8702e-05;3.2778e-04;4.8704e-05;1.3067e-03
3.3596e+02;1.4858e-01;4.4525e-06;5.0112e-03;4.8702e-05;3.2778e-04;4.8704e-05;1.3067e-03
3.3611e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2778e-04;4.8704e-05;1.3067e-03
3.3626e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2778e-04;4.8704e-05;1.3067e-03
3.3641e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2778e-04;4.8704e-05;1.3067e-03
3.3655e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2778e-04;4.8704e-05;1.3067e-03
3.3670e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3685e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3700e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3715e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3730e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3745e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8702e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3759e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8703e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3774e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8703e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3789e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8703e-05;3.2779e-04;4.8704e-05;1.3067e-03
3.3804e+02;1.4858e-01;4.4524e-06;5.0112e-03;4.8703e-05;3.2779e-04;4.8705e-05;1.3067e-03
3.3819e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2779e-04;4.8705e-05;1.3067e-03
3.3834e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2779e-04;4.8705e-05;1.3067e-03
3.3849e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2779e-04;4.8705e-05;1.3067e-03
3.3863e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2779e-04;4.8705e-05;1.3067e-03
3.3878e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2780e-04;4.8705e-05;1.3067e-03
3.3893e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2780e-04;4.8705e-05;1.3067e-03
3.3908e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.3923e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.3938e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.3953e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8703e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.3967e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8704e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.3982e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8704e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.3997e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8704e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.4012e+02;1.4858e-01;4.4524e-06;5.0113e-03;4.8704e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.4027e+02;1.4858e-01;4.4523e-06;5.0113e-03;4.8704e-05;3.2780e-04;4.8705e-05;1.3068e-03
3.4042e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2780e-04;4.8706e-05;1.3068e-03
3.4057e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2780e-04;4.8706e-05;1.3068e-03
3.4071e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2780e-04;4.8706e-05;1.3068e-03
3.4086e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2780e-04;4.8706e-05;1.3068e-03
3.4101e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4116e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4131e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4146e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4161e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4175e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8704e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4190e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8705e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4205e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8705e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4220e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8705e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4235e+02;1.4858e-01;4.4523e-06;5.0114e-03;4.8705e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4250e+02;1.4857e-01;4.4523e-06;5.0114e-03;4.8705e-05;3.2781e-04;4.8706e-05;1.3068e-03
3.4265e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2781e-04;4.8707e-05;1.3068e-03
3.4279e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2781e-04;4.8707e-05;1.3068e-03
3.4294e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2781e-04;4.8707e-05;1.3068e-03
3.4309e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4324e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4339e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4354e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4369e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4383e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4398e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4413e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8705e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4428e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8706e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4443e+02;1.4857e-01;4.4523e-06;5.0115e-03;4.8706e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4458e+02;1.4857e-01;4.4522e-06;5.0115e-03;4.8706e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4473e+02;1.4857e-01;4.4522e-06;5.0115e-03;4.8706e-05;3.2782e-04;4.8707e-05;1.3068e-03
3.4487e+02;1.4857e-01;4.4522e-06;5.0115e-03;4.8706e-05;3.2782e-04;4.8708e-05;1.3068e-03
3.4502e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2782e-04;4.8708e-05;1.3068e-03
3.4517e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4532e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4547e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4562e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4577e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4591e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4606e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4621e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4636e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8706e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4651e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8707e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4666e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8707e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4681e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8707e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4695e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8707e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4710e+02;1.4857e-01;4.4522e-06;5.0116e-03;4.8707e-05;3.2783e-04;4.8708e-05;1.3068e-03
3.4725e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2783e-04;4.8709e-05;1.3068e-03
3.4740e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3068e-03
3.4755e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3068e-03
3.4770e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3068e-03
3.4785e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4799e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4814e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4829e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4844e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4859e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8707e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4874e+02;1.4857e-01;4.4522e-06;5.0117e-03;4.8708e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4889e+02;1.4857e-01;4.4521e-06;5.0117e-03;4.8708e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4903e+02;1.4857e-01;4.4521e-06;5.0117e-03;4.8708e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4918e+02;1.4857e-01;4.4521e-06;5.0117e-03;4.8708e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4933e+02;1.4857e-01;4.4521e-06;5.0117e-03;4.8708e-05;3.2784e-04;4.8709e-05;1.3069e-03
3.4948e+02;1.4857e-01;4.4521e-06;5.0117e-03;4.8708e-05;3.2785e-04;4.8709e-05;1.3069e-03
3.4963e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.4978e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.4993e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5007e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5022e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5037e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5052e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5067e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5082e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5097e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8708e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5111e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8709e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5126e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8709e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5141e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8709e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5156e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8709e-05;3.2785e-04;4.8710e-05;1.3069e-03
3.5171e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8709e-05;3.2786e-04;4.8710e-05;1.3069e-03
3.5186e+02;1.4857e-01;4.4521e-06;5.0118e-03;4.8709e-05;3.2786e-04;4.8710e-05;1.3069e-03
3.5201e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5215e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5230e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5245e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5260e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5275e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5290e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5305e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5319e+02;1.4857e-01;4.4521e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5334e+02;1.4857e-01;4.4520e-06;5.0119e-03;4.8709e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5349e+02;1.4857e-01;4.4520e-06;5.0119e-03;4.8710e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5364e+02;1.4857e-01;4.4520e-06;5.0119e-03;4.8710e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5379e+02;1.4857e-01;4.4520e-06;5.0119e-03;4.8710e-05;3.2786e-04;4.8711e-05;1.3069e-03
3.5394e+02;1.4857e-01;4.4520e-06;5.0119e-03;4.8710e-05;3.2787e-04;4.8711e-05;1.3069e-03
3.5409e+02;1.4857e-01;4.4520e-06;5.0119e-03;4.8710e-05;3.2787e-04;4.8711e-05;1.3069e-03
3.5423e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8711e-05;1.3069e-03
3.5438e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5453e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5468e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5483e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5498e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5513e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5527e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5542e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5557e+02;1.4857e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5572e+02;1.4856e-01;4.4520e-06;5.0120e-03;4.8710e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5587e+02;1.4856e-01;4.4520e-06;5.0120e-03;4.8711e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5602e+02;1.4856e-01;4.4520e-06;5.0120e-03;4.8711e-05;3.2787e-04;4.8712e-05;1.3069e-03
3.5617e+02;1.4856e-01;4.4520e-06;5.0120e-03;4.8711e-05;3.2788e-04;4.8712e-05;1.3069e-03
3.5631e+02;1.4856e-01;4.4520e-06;5.0120e-03;4.8711e-05;3.2788e-04;4.8712e-05;1.3069e-03
3.5646e+02;1.4856e-01;4.4520e-06;5.0120e-03;4.8711e-05;3.2788e-04;4.8712e-05;1.3069e-03
3.5661e+02;1.4856e-01;4.4520e-06;5.0120e-03;4.8711e-05;3.2788e-04;4.8712e-05;1.3069e-03
3.5676e+02;1.4856e-01;4.4520e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3069e-03
3.5691e+02;1.4856e-01;4.4520e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5706e+02;1.4856e-01;4.4520e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5721e+02;1.4856e-01;4.4520e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5735e+02;1.4856e-01;4.4520e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5750e+02;1.4856e-01;4.4520e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5765e+02;1.4856e-01;4.4520e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5780e+02;1.4856e-01;4.4520e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5795e+02;1.4856e-01;4.4519e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5810e+02;1.4856e-01;4.4519e-06;5.0121e-03;4.8711e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5825e+02;1.4856e-01;4.4519e-06;5.0121e-03;4.8712e-05;3.2788e-04;4.8713e-05;1.3070e-03
3.5839e+02;1.4856e-01;4.4519e-06;5.0121e-03;4.8712e-05;3.2789e-04;4.8713e-05;1.3070e-03
3.5854e+02;1.4856e-01;4.4519e-06;5.0121e-03;4.8712e-05;3.2789e-04;4.8713e-05;1.3070e-03
3.5869e+02;1.4856e-01;4.4519e-06;5.0121e-03;4.8712e-05;3.2789e-04;4.8713e-05;1.3070e-03
3.5884e+02;1.4856e-01;4.4519e-06;5.0121e-03;4.8712e-05;3.2789e-04;4.8713e-05;1.3070e-03
3.5899e+02;1.4856e-01;4.4519e-06;5.0121e-03;4.8712e-05;3.2789e-04;4.8713e-05;1.3070e-03
3.5914e+02;1.4856e-01;4.4519e-06;5.0122e-03;4.8712e-05;3.2789e-04;4.8713e-05;1.3070e-03
3.5929e+02;1.4856e-01;4.4519e-06;5.0122e-03;4.8712e-05;3.2789e-04;4.8714e-05;1.3070e-03
3.5943e+02;1.4856e-01;4.4519e-06;5.0122e-03;4.8712e-05;3.2789e-04;4.8714e-05;1.3070e-03
3.5958e+02;1.4856e-01;4.4519e-06;5.0122e-03;4.8712e-05;3.2789e-04;4.8714e-05;1.3070e-03
3.5973e+02;1.4856e-01;4.4519e-06;5.0122e-03;4.8712e-05;3.2789e-04;4.8714e-05;1.3070e-03
3.5988e+02;1.4856e-01;4.4519e-06;5.0122e-03;4.8712e-05;3.2789e-04;4.8714e-05;1.3070e-03
3.6000e+02;1.2001e-01;3.5963e-06;4.9776e-03;3.8907e-05;3.2420e-04;3.9351e-05;1.3074e-03
3.6015e+02;1.4856e-01;0.0000e+00;4.9977e-03;4.8482e-05;3.2634e-04;4.4338e-05;1.3033e-03
3.6030e+02;1.4856e-01;0.0000e+00;4.9722e-03;4.8079e-05;3.2363e-04;4.1602e-05;1.2968e-03
3.6045e+02;1.4856e-01;0.0000e+00;4.9386e-03;4.7549e-05;3.2006e-04;3.8989e-05;1.2882e-03
3.6059e+02;1.4856e-01;0.0000e+00;4.8978e-03;4.6907e-05;3.1574e-04;3.6496e-05;1.2778e-03
3.6074e+02;1.4856e-01;0.0000e+00;4.8505e-03;4.6169e-05;3.1077e-04;3.4124e-05;1.2658e-03
3.6089e+02;1.4856e-01;0.0000e+00;4.7976e-03;4.5349e-05;3.0525e-04;3.1870e-05;1.2523e-03
3.6104e+02;1.4856e-01;0.0000e+00;4.7399e-03;4.4459e-05;2.9926e-04;2.9732e-05;1.2376e-03
3.6122e+02;1.7560e-01;0.0000e+00;4.6966e-03;5.1766e-05;2.9480e-04;3.2749e-05;1.2186e-03
3.6139e+02;1.7560e-01;0.0000e+00;4.6164e-03;5.0327e-05;2.8661e-04;3.0082e-05;1.1983e-03
3.6157e+02;1.7560e-01;0.0000e+00;4.5324e-03;4.8836e-05;2.7812e-04;2.7593e-05;1.1771e-03
3.6174e+02;1.7560e-01;0.0000e+00;4.4453e-03;4.7308e-05;2.6941e-04;2.5277e-05;1.1551e-03
3.6192e+02;1.7560e-01;0.0000e+00;4.3559e-03;4.5759e-05;2.6059e-04;2.3127e-05;1.1324e-03
3.6209e+02;1.7560e-01;0.0000e+00;4.2648e-03;4.4202e-05;2.5173e-04;2.1136e-05;1.1094e-03
3.6231e+02;2.1171e-01;0.0000e+00;4.1874e-03;5.1717e-05;2.4428e-04;2.3265e-05;1.0809e-03
3.6252e+02;2.1171e-01;0.0000e+00;4.0732e-03;4.9423e-05;2.3344e-04;2.0807e-05;1.0523e-03
3.6273e+02;2.1171e-01;0.0000e+00;3.9592e-03;4.7173e-05;2.2282e-04;1.8586e-05;1.0237e-03
3.6294e+02;2.1171e-01;0.0000e+00;3.8461e-03;4.4982e-05;2.1246e-04;1.6584e-05;9.9530e-04
3.6315e+02;2.1171e-01;0.0000e+00;3.7344e-03;4.2857e-05;2.0243e-04;1.4785e-05;9.6723e-04
3.6341e+02;2.5698e-01;0.0000e+00;3.6351e-03;4.9767e-05;1.9366e-04;1.5987e-05;9.3345e-04
3.6367e+02;2.5698e-01;0.0000e+00;3.5023e-03;4.6815e-05;1.8217e-04;1.3866e-05;9.0050e-04
3.6392e+02;2.5698e-01;0.0000e+00;3.3737e-03;4.4021e-05;1.7130e-04;1.2015e-05;8.6849e-04
3.6418e+02;2.5698e-01;0.0000e+00;3.2494e-03;4.1384e-05;1.6104e-04;1.0401e-05;8.3751e-04
3.6449e+02;3.1115e-01;0.0000e+00;3.1366e-03;4.7278e-05;1.5195e-04;1.0890e-05;8.0112e-04
3.6480e+02;3.1115e-01;0.0000e+00;2.9955e-03;4.3826e-05;1.4085e-04;9.1021e-06;7.6640e-04
3.6511e+02;3.1115e-01;0.0000e+00;2.8615e-03;4.0643e-05;1.3062e-04;7.5869e-06;7.3334e-04
3.6548e+02;3.7151e-01;0.0000e+00;2.7391e-03;4.5152e-05;1.2154e-04;7.5230e-06;6.9571e-04
3.6586e+02;3.7151e-01;0.0000e+00;2.5942e-03;4.1282e-05;1.1112e-04;5.9733e-06;6.6040e-04
