# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.7240e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8848e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7255e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8848e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7269e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5810e-06;2.8847e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7283e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5811e-06;2.8847e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7297e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5811e-06;2.8846e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7312e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5811e-06;2.8846e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7326e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8840e-01;6.5811e-06;2.8845e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7340e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8841e-01;6.5811e-06;2.8845e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7354e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8841e-01;6.5811e-06;2.8844e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7369e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2289e-06;8.8841e-01;6.5811e-06;2.8844e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7383e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8843e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7397e+02;1.4239e-01;4.7464e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8843e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7411e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8842e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7426e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8842e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7440e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8841e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7454e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8841e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7468e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8840e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7482e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8840e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7497e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8839e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7511e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8839e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7525e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8838e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7539e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8838e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7554e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8837e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7568e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8837e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7582e+02;1.4239e-01;4.7463e-06;3.5240e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5811e-06;2.8836e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7596e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8836e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7611e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8835e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7625e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8835e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7639e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8834e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7653e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8834e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7668e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8833e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7682e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8833e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7696e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8832e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7710e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8832e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7725e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8841e-01;6.5812e-06;2.8831e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7739e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8831e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7753e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8830e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7767e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8830e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7781e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8829e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7796e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8829e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7810e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8828e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7824e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8828e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7838e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8827e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7853e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8827e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7867e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8826e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7881e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8826e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7895e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5812e-06;2.8825e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7910e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8825e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7924e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8824e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7938e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8824e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7952e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8823e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7967e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5654e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8823e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7981e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8822e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7995e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8822e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8000e+02;4.9204e-02;1.6401e-06;3.5241e-05;1.5655e-05;7.7027e-07;8.8842e-01;8.0400e-06;9.9597e-08;0.0000e+00;2.0000e+00;3.8514e-07;3.5241e-05;-1.6941e-21;0.0000e+00;1.0000e+00;3.2829e-01;0.0000e+00;2.0000e+00
4.8014e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8821e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8028e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8820e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8043e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8820e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8057e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8819e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8071e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8819e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8085e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8819e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8100e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8818e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8114e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8818e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8128e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8842e-01;6.5813e-06;2.8817e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8142e+02;1.4239e-01;4.7463e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5813e-06;2.8817e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8157e+02;1.4239e-01;4.7462e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5813e-06;2.8816e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5241e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8171e+02;1.4239e-01;4.7462e-06;3.5241e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5813e-06;2.8816e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8185e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5813e-06;2.8815e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8199e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5813e-06;2.8815e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8214e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5813e-06;2.8814e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8228e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5814e-06;2.8814e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8242e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5814e-06;2.8813e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8256e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5814e-06;2.8813e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8271e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5814e-06;2.8812e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8285e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5814e-06;2.8812e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8299e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2290e-06;8.8843e-01;6.5814e-06;2.8811e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8313e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8811e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8327e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8810e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8342e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8810e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8356e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8809e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8370e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8809e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8384e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8808e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8399e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8808e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8413e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8807e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8427e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8807e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8441e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8806e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8456e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8806e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8470e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8805e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8484e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8805e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8498e+02;1.4239e-01;4.7462e-06;3.5242e-05;1.5655e-05;2.2291e-06;8.8843e-01;6.5814e-06;2.8804e-07;0.0000e+00;2.0000e+00;1.1145e-06;3.5242e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
